,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,"RT VIRGO Problemas con el pasado, no hagas caso a chismes y más si tienen que ver con tu vida sentimental anterior, recuerd…",ekimdherii,2,0,Sat Nov 07 21:06:18 +0000 2020
1,1,when a virgo starts to debating ur arguments instead of crying their emotions out.. call 911 bro,nqebacot,0,0,Sat Nov 07 21:06:14 +0000 2020
2,2,"RT 💌 Capricorn, Taurus , Virgo “I’m coming up! I want the world to know” those are the song lyrics that are popping in m…",Zama_Nkosi,74,0,Sat Nov 07 21:06:10 +0000 2020
3,3,i wanna spend some time with u just the two of us,_virgo_F,0,0,Sat Nov 07 21:06:03 +0000 2020
4,4,Their y’all go!!!,virgo_bamagirl,0,0,Sat Nov 07 21:06:00 +0000 2020
5,5,el no es chaquetero es español y marroqui a la vez .. para los de doble…,marwan73112964,0,0,Sat Nov 07 21:05:52 +0000 2020
6,6,RT Sagittarius/Gemini/Pisces/Virgo making dirty/dark taboo jokes to their usual friends but going too far this time:,maricasaige,233,0,Sat Nov 07 21:05:46 +0000 2020
7,7,RT VIRGO se irrita cuando la gente le intenta forzar a que se comunique. Si no quiere hablar es que no es el momento,LuisOtero94,546,0,Sat Nov 07 21:05:42 +0000 2020
8,8,"RT Pisces,Aquarius &amp;Virgo dream cabin in the woods",xtenabena,788,0,Sat Nov 07 21:05:40 +0000 2020
9,9,-virgo,loverofharryl,0,1,Sat Nov 07 21:05:32 +0000 2020
10,10,RT A QUIÉN DEBES STANEAR SEGÚN TU SIGNO aries \ tauro géminis \ cancer leo \ virg…,betterxshe_,2,0,Sat Nov 07 21:05:30 +0000 2020
11,11,"RT thank you to all the black women and men, youth, POC who showed up for biden... y’all said we want BETTER and it shows 💙",Virgo_god96,1282,0,Sat Nov 07 21:05:28 +0000 2020
12,12,😂😂😂,i_virgo_22,0,0,Sat Nov 07 21:05:26 +0000 2020
13,13,"virgo, paranoid, loud, and infp lol",lily_splash,0,0,Sat Nov 07 21:05:25 +0000 2020
14,14,jisoo tiene marte en virgo,otakuIiada,0,0,Sat Nov 07 21:05:22 +0000 2020
15,15,Rania 😂😂😂pro,weededinsane,0,0,Sat Nov 07 21:05:19 +0000 2020
16,16,RT A QUIÉN DEBES STANEAR SEGÚN TU SIGNO aries \ tauro géminis \ cancer leo \ virg…,fiierlesss,2,0,Sat Nov 07 21:05:16 +0000 2020
17,17,RT Being a Virgo is SO hard. I want everything so perfect and have unrealistic standards for myself and people around me. li…,averyyy__15,1,0,Sat Nov 07 21:05:10 +0000 2020
18,18,RT Zodiac signs that have the most trouble sleeping at night. -Gemini -Virgo -Aquarius -Aries -Sagittarius,lilshawtymo,334,0,Sat Nov 07 21:05:07 +0000 2020
19,19,A QUIÉN DEBES STANEAR SEGÚN TU SIGNO aries \ tauro géminis \ cancer leo \…,marianxwalls,2,1,Sat Nov 07 21:05:05 +0000 2020
20,20,All I’m saying is we could’ve had Virgo Bernie Sanders 😗😗,jacksgun1,0,0,Sat Nov 07 21:05:03 +0000 2020
21,21,RT OK!!! stop we got it!!!,Vamp_Virgo,18,0,Sat Nov 07 21:04:54 +0000 2020
22,22,RT Sagittarius/Gemini/Pisces/Virgo making dirty/dark taboo jokes to their usual friends but going too far this time:,S4SH4444,233,0,Sat Nov 07 21:04:46 +0000 2020
23,23,Voice bro🤣🤣,being_shy30,0,1,Sat Nov 07 21:04:45 +0000 2020
24,24,"RT Virgo 🌸 Y'all need a break from people. You need to spend more time on your own, pampering &amp; taking care of yourself, y…",brazzyy_,243,0,Sat Nov 07 21:04:40 +0000 2020
25,25,イナズマジャパンのユニフォーム似合いますか…？,otome_virgo_bot,0,0,Sat Nov 07 21:04:40 +0000 2020
26,26,Pero está vez no dije nada virgo,Un_wey_mas720,0,0,Sat Nov 07 21:04:37 +0000 2020
27,27,virgo,Angiediosa_ujum,0,0,Sat Nov 07 21:04:32 +0000 2020
28,28,RT Pero que virgo eres,algoseredigoyo,1,0,Sat Nov 07 21:04:28 +0000 2020
29,29,Tan linda y yo tan virgo lpm,DiegooTorrez,0,0,Sat Nov 07 21:04:12 +0000 2020
30,30,RT signs that are the most intelligent: -Capricorn -Gemini -Virgo -Scorpio -Aries,ItsShantricee,130,0,Sat Nov 07 21:04:07 +0000 2020
31,31,LMAO. Omg. Yes. Is Saturn at all in aspect? I’ve noticed the ones that bother to do all this definitely h…,hughxtran,0,2,Sat Nov 07 21:04:03 +0000 2020
32,32,"RT Gemini, Virgo, Sagittarius, Pisces: A temporary break to rest or to pay attention to your health is NOT going to preve…",okayy_liz,12,0,Sat Nov 07 21:04:02 +0000 2020
33,33,Virgo’s ofc,digbrickgav,0,1,Sat Nov 07 21:03:55 +0000 2020
34,34,IM A VIRGO 🚶‍♀️,PRODH0PE,0,0,Sat Nov 07 21:03:49 +0000 2020
35,35,RT Virgo women ❤️,clumsy__1,3,0,Sat Nov 07 21:03:47 +0000 2020
36,36,VIRGO JSJSJSJ,tudaly7u7,0,1,Sat Nov 07 21:03:46 +0000 2020
37,37,RT as a Virgo I seriously play too much,NuGambino,8,0,Sat Nov 07 21:03:39 +0000 2020
38,38,RT o teu signo tá na blusa do namjoon????????????????????? Virgo Aquarius Pisces Libra Sagittarius Capricorn,jkljmbusan,138,0,Sat Nov 07 21:03:34 +0000 2020
39,39,"RT Gemini, Virgo, Sagittarius, Pisces: A temporary break to rest or to pay attention to your health is NOT going to preve…",nikkuraku,12,0,Sat Nov 07 21:03:32 +0000 2020
40,40,LMFAOOO,shez_a_virgo,0,0,Sat Nov 07 21:03:29 +0000 2020
41,41,Must be a VIRGO cause this is me ALL THE WAY,_DeQuella,0,0,Sat Nov 07 21:03:28 +0000 2020
42,42,🤣🤣🤣🤣😂 Why that look like DJ Akademiks,Jerz_Boy_Virgo,0,0,Sat Nov 07 21:03:20 +0000 2020
43,43,"RT Mutable Signs : Gemini, Virgo, Sagittarius, Pisces 👁 Tip jar: $dirtylittlebruja 🌿",lepapijuice,7,0,Sat Nov 07 21:03:19 +0000 2020
44,44,RT Sagittarius/Gemini/Pisces/Virgo making dirty/dark taboo jokes to their usual friends but going too far this time:,gemini1034,233,0,Sat Nov 07 21:03:10 +0000 2020
45,45,*cha chas real smooth to the sound of Donald Trump breaking down*,hello_virgo,0,2,Sat Nov 07 21:02:57 +0000 2020
46,46,RT Sagittarius/Gemini/Pisces/Virgo making dirty/dark taboo jokes to their usual friends but going too far this time:,KylieGordonn_,233,0,Sat Nov 07 21:02:45 +0000 2020
47,47,Georgia y’all can do this in January!!!,virgo_bamagirl,0,0,Sat Nov 07 21:02:42 +0000 2020
48,48,Pero que virgo eres,Nathanfachero,1,1,Sat Nov 07 21:02:39 +0000 2020
49,49,"Virgo el mejor, por?",ZoeMonjes,0,1,Sat Nov 07 21:02:38 +0000 2020
50,50,"RT 🌷 Earth Signs 🌷 🌸 Taurus / Virgo / Capricorn 🌸 You're whole, you're one with the Universe &amp; both your bright &amp; shadow s…",Anto_tiky,4,0,Sat Nov 07 21:02:37 +0000 2020
51,51,RT o teu signo tá na blusa do namjoon????????????????????? Virgo Aquarius Pisces Libra Sagittarius Capricorn,drwnhyx,138,0,Sat Nov 07 21:02:34 +0000 2020
52,52,Virgo: La lengua es una virtud...😎,KingsJhosep,0,1,Sat Nov 07 21:02:34 +0000 2020
53,53,lil tecca Virgo wrld is insane,JacobGotBands,0,0,Sat Nov 07 21:02:29 +0000 2020
54,54,"RT Air signs ♊♎♒ Sun, moon, rising and venus placements. Love messages 💌 You guys are manifesting love into your life at…",kolkero1,45,0,Sat Nov 07 21:02:28 +0000 2020
55,55,RT HAHAHAHAHAHAHA!,Vamp_Virgo,1343,0,Sat Nov 07 21:02:23 +0000 2020
56,56,Save the Last Dance soundtrack was 🔥. RandomTweet,virgo_chevell,0,1,Sat Nov 07 21:02:20 +0000 2020
57,57,"Love Horoscope for Nov 7, 2020 =&gt; Read the rest at: How did we do? Virgo VirgoLove…",virgo_scope,0,1,Sat Nov 07 21:02:18 +0000 2020
58,58,HEIGHT : 173cm SHOE SIZE : 42 (bel size) ZODIAC SIGN : virgo TATTOOS : 0 PIERCINGS : 2 in my ears FAV COLOUR : sk…,Dorien_hi,0,0,Sat Nov 07 21:02:11 +0000 2020
59,59,"Complete Virgo misread, show me Earth sign here",AshSpurge,0,1,Sat Nov 07 21:02:10 +0000 2020
60,60,RT Pretty 🥺 © Virgo boy ♪ StrayKids FelixSunshine 스트레이키즈 스키즈 スキズにALLIN STOPの検索結果がありません,luvhwiy,1,0,Sat Nov 07 21:02:10 +0000 2020
61,61,virgo,touyabri,0,0,Sat Nov 07 21:02:08 +0000 2020
62,62,A QUIÉNES DEBES STANEAR SEGÚN TU SIGNO aries \ tauro géminis \ cancer leo…,eldlcdechuty,0,2,Sat Nov 07 21:02:07 +0000 2020
63,63,"RT ✉️🔮Virgo, Aries, Aquarius, Taurus -sun, moon, rising, venus- you’ve been feeling like you’re not ready yet to fully go fo…",poptartkass,52,0,Sat Nov 07 21:02:05 +0000 2020
64,64,RT signs that are the most intelligent: -Capricorn -Gemini -Virgo -Scorpio -Aries,Hootlett,130,0,Sat Nov 07 21:02:02 +0000 2020
65,65,"RT Sea para bien o para mal, VIRGO te intentará decir siempre la verdad",JnaMokshaa,331,0,Sat Nov 07 21:02:00 +0000 2020
66,66,RT Tarot Major Arcana Astrology Aries - The Emperor Taurus - The Hierophant Gemini - The Lovers Cancer - The Chariot Le…,ShiGorgeous,26,0,Sat Nov 07 21:01:54 +0000 2020
67,67,do you kin ave? 10% - mobage hell 10% - short 10% - virgo 10% - paranoid as hell 10% - video games!!!11!!! 10% - l…,mukuwus,0,0,Sat Nov 07 21:01:54 +0000 2020
68,68,virgo king hi 🥰 50%,sokkasmoon,0,0,Sat Nov 07 21:01:46 +0000 2020
69,69,RT He will be a President for all of our families.,virgo_jg,47839,0,Sat Nov 07 21:01:43 +0000 2020
70,70,RT Sagittarius/Gemini/Pisces/Virgo making dirty/dark taboo jokes to their usual friends but going too far this time:,countingw0rms,233,0,Sat Nov 07 21:01:40 +0000 2020
71,71,RT A QUIÉNES DEBES STANEAR SEGÚN TU SIGNO aries \ tauro géminis \ cancer leo \ vi…,Delfycejaas,3,0,Sat Nov 07 21:01:35 +0000 2020
72,72,Only in you're own mind,Virgo_Vibes,0,0,Sat Nov 07 21:01:34 +0000 2020
73,73,RT Scorpio ☀️ Virgo 🌙 Sagittarius 🌅 This is 86. And what a peculiar day to celebrate my life...,NewBlackMan,2,0,Sat Nov 07 21:01:32 +0000 2020
74,74,Virgo adalah pribadi yang simpatik dan tidak mudah marah.,ZodiakAreaID,0,0,Sat Nov 07 21:01:28 +0000 2020
75,75,RT A QUIÉNES DEBES STANEAR SEGÚN TU SIGNO aries \ tauro géminis \ cancer leo \ vi…,StupiaxWos,3,0,Sat Nov 07 21:01:25 +0000 2020
76,76,Sucks,weededinsane,0,1,Sat Nov 07 21:01:25 +0000 2020
77,77,"Yeah, to really, really COMMIT that knowledge to memory! I assume that Mercury and Jupiter would play…",mai_gaia,0,3,Sat Nov 07 21:01:22 +0000 2020
78,78,RT Sagittarius/Gemini/Pisces/Virgo making dirty/dark taboo jokes to their usual friends but going too far this time:,berenizemtz_,233,0,Sat Nov 07 21:01:18 +0000 2020
79,79,RT 👊,virgo_bamagirl,116,0,Sat Nov 07 21:01:17 +0000 2020
80,80,"RT If you have a Virgo boyfriend or girlfriend consider yourself very lucky, they dont like anyone.",shaneethaaa,130,0,Sat Nov 07 21:01:13 +0000 2020
81,81,"RT Capricorn,Taurus,Virgo and Aquarius dream home.",9kyubii,395,0,Sat Nov 07 21:01:10 +0000 2020
82,82,RT Have a crudely edited Hawthorne picture. 🦊🦊🦊,hello_virgo,2,0,Sat Nov 07 21:01:08 +0000 2020
83,83,RT VIRGO se irrita cuando la gente le intenta forzar a que se comunique. Si no quiere hablar es que no es el momento,AlbaColmenare19,546,0,Sat Nov 07 21:01:07 +0000 2020
84,84,"RT If you have a Virgo boyfriend or girlfriend consider yourself very lucky, they dont like anyone.",mexikunt,130,0,Sat Nov 07 21:01:05 +0000 2020
85,85,"RT 🔮✨ ✨Virgo, Gemini, Taurus, Sagittarius✨ The fulfillment you seek is coming, I feel like you’re a jack of all trade…",xsccape,250,0,Sat Nov 07 21:01:02 +0000 2020
86,86,we were.... until i found out you aren’t a virgo.....💔,f4irycaca,0,1,Sat Nov 07 21:01:00 +0000 2020
87,87,En mi grupo pasé de ser la virgo que no fumaba porro a la distribuidora y relaciones públicas con nuestros dealer e…,coronelblautaro,0,1,Sat Nov 07 21:00:58 +0000 2020
88,88,😂😂😂😂,Slayer__87,0,1,Sat Nov 07 21:00:49 +0000 2020
89,89,"RT Virgo,Libra,Gemini Taurus and Aries dream home",yagurlselena_,876,0,Sat Nov 07 21:00:47 +0000 2020
90,90,"RT You could also have Virgo, Capricorn, Gemini or Aries placements. The numbers 1, 4, 6, 41, 4105, 40, 24, 46, 1234 could…",mahlee0312,7,0,Sat Nov 07 21:00:45 +0000 2020
91,91,Pretty 🥺 © Virgo boy ♪ StrayKids FelixSunshine 스트레이키즈 스키즈 スキズにALLIN STOPの検索結果がありません,hourlyfelixx,1,20,Sat Nov 07 21:00:44 +0000 2020
92,92,Read Today Virgo Horoscope: Horoscope Virgo,Small1Business,0,0,Sat Nov 07 21:00:42 +0000 2020
93,93,I can’t get over this she’s so fricken cute an ORANge on her head!!!,virgo_fragment,0,1,Sat Nov 07 21:00:39 +0000 2020
94,94,me vs my ult leena taehyung 21 24 168cm 179cm virgo.…,vmire,0,0,Sat Nov 07 21:00:38 +0000 2020
95,95,"RT If you have a Virgo boyfriend or girlfriend consider yourself very lucky, they dont like anyone.",TeeGullyyy,130,0,Sat Nov 07 21:00:30 +0000 2020
96,96,"RT Virgo,Libra,Gemini Taurus and Aries dream home",_nuriyatee,876,0,Sat Nov 07 21:00:29 +0000 2020
97,97,Now is a time to look inward and ask yourself where you’re goi... More for Virgo,straightgwap,0,0,Sat Nov 07 21:00:25 +0000 2020
98,98,Now is a time to look inward and ask yourself where you’re goi... More for Virgo,Keirah_C,0,0,Sat Nov 07 21:00:24 +0000 2020
99,99,Now is a time to look inward and ask yourself where you’re goi... More for Virgo,nayybaybii12,0,0,Sat Nov 07 21:00:24 +0000 2020
