,text,user,retweets,favorites,datetime
0,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",bebreezyt,575,0,Sat Nov 14 17:13:49 +0000 2020
1,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
2,@supermoongirl9 What it mean if it’s in the 9th in Aries?,hannahhp0,0,0,Sat Nov 14 17:13:48 +0000 2020
3,@gaIaxyangeI but I'm aries.,Hardedged,0,0,Sat Nov 14 17:13:45 +0000 2020
4,@mooninfirst do u have any aries and cancer in ur chart? aries is known to be the child of the zodiac and cancer to… https://t.co/w1eSCCSNxh,id0ntsmoke,0,0,Sat Nov 14 17:13:35 +0000 2020
5,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",DarkAstrology,575,0,Sat Nov 14 17:13:31 +0000 2020
6,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",lilystepanyan,575,0,Sat Nov 14 17:13:29 +0000 2020
7,RT @EVERSINCEAIMH: Aries ♡︎ his jawline https://t.co/Q31T2zvTf1,thebandanaera,5,0,Sat Nov 14 17:13:27 +0000 2020
8,"RT @KaiaSinclair: Aries, Libras, Sags...someone will be asking you to do something with them this weekend. Not a date but I think they may…",l0w_kii,3,0,Sat Nov 14 17:13:27 +0000 2020
9,"RT @orfray: Virgo uses a microscope
Sagittarius binoculars
Aquarius a telescope
Scorpio looks for clues with a magnifying glass
Cancer look…",luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
10,"Me as an Aries sun, Aries moon, and Sagittarius rising 😌🔥🔥🔥 https://t.co/eXAR1W0HZw",mudramermaid,0,0,Sat Nov 14 17:13:20 +0000 2020
11,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",babygirldani_,50,0,Sat Nov 14 17:13:17 +0000 2020
12,"aries. if you're feeling bored, draw a map of someplace better than here.",astrologybot_,0,0,Sat Nov 14 17:13:13 +0000 2020
13,"I thought I was good at hiding weakness, but I guess that's the ""defensive"" in my sun and rising (Aries) and ""secre… https://t.co/jJJ9cIs6SC",N_Oke,0,0,Sat Nov 14 17:13:09 +0000 2020
14,RT @sarkodie: Quick one https://t.co/ThBdGz6gas,Abena_Aries,4320,0,Sat Nov 14 17:13:08 +0000 2020
15,@llesha_m aries,_thapelom,0,0,Sat Nov 14 17:13:06 +0000 2020
16,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",danijaii,805,0,Sat Nov 14 17:13:05 +0000 2020
17,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",WontGetMe1,50,0,Sat Nov 14 17:13:02 +0000 2020
18,"RT @SpeaksCory: aries taurus leo capricorn 💌

You are finding security in a separation or just really trying to find happiness in your life…",bbygrlmami,95,0,Sat Nov 14 17:12:55 +0000 2020
19,"RT @KaiaSinclair: Virgos, Caps, Aries...oh some new energy coming towards you either with a new business opportunity or you will be coming…",HDLESSRIDR,22,0,Sat Nov 14 17:12:52 +0000 2020
20,@wondermatarazzo technically an aries-taurus cusp but whichever you identify with more .,http_mxke,0,0,Sat Nov 14 17:12:48 +0000 2020
21,@bellalunaestela My Aries in mars in the 8h. I’ll need to look this up!,goldgoddessdoll,0,0,Sat Nov 14 17:12:45 +0000 2020
22,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",RLor____,575,0,Sat Nov 14 17:12:43 +0000 2020
23,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",alanachez,805,0,Sat Nov 14 17:12:36 +0000 2020
24,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,___icypisces,518,0,Sat Nov 14 17:12:30 +0000 2020
25,"RT @AstrologyVibez: Aries and Scorpio want to love you they just probably don't know how to show you. 

Give them plenty of opportunities t…",fannyunderwater,22,0,Sat Nov 14 17:12:23 +0000 2020
26,"@Atari_Jones Aries for me, No 🧢",labeastboy,0,0,Sat Nov 14 17:12:22 +0000 2020
27,RT @lunatically: aries/scorpio friendships are underrated! the mars babies! the CHAOS! give me more!,nayemhernandez,509,0,Sat Nov 14 17:12:19 +0000 2020
28,RT @fknfairygoddess: Aries are just Capricorns on cocaine,ShayLovvve,11,0,Sat Nov 14 17:12:18 +0000 2020
29,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
30,"RT @KaiaSinclair: Virgos, Caps, Aries...oh some new energy coming towards you either with a new business opportunity or you will be coming…",baldieash,22,0,Sat Nov 14 17:12:13 +0000 2020
31,📹 Peter Hook &amp; The Light - Aries https://t.co/9JZem27pK9,mgy1980,0,0,Sat Nov 14 17:12:09 +0000 2020
32,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",sunflowerrx3,575,0,Sat Nov 14 17:12:06 +0000 2020
33,"RT @OneLuckyGirl_28: How your sign is affected Scorpio New Moon:

Aries: Money
Taurus: Partnerships
Gemini: Work+Health
Cancer: Pleasure
Le…",cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
34,@banjarbase Aries,Whitebeardshank,0,0,Sat Nov 14 17:12:00 +0000 2020
35,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",deannebrownlive,575,0,Sat Nov 14 17:11:58 +0000 2020
36,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",xxelizabethox,575,0,Sat Nov 14 17:11:58 +0000 2020
37,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",lunaamarytierra,575,0,Sat Nov 14 17:11:56 +0000 2020
38,"RT @JustSomeLuhBoi: Aight yall 2020 is hard enough. I'll be damned if this year takes Got2BReal from us. Here yall go. 

Got2BReal - The Wh…",Des_Aries,12,0,Sat Nov 14 17:11:56 +0000 2020
39,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",therealmichster,575,0,Sat Nov 14 17:11:55 +0000 2020
40,RT @erwinsuns: all i’m saying is none of this would be happening if eren wasn’t an aries,jongnthusiast,2,0,Sat Nov 14 17:11:39 +0000 2020
41,"• Name: Kim Yoobin (김유빈)
• Occupation: Ulzzang and freelance model
• Birthday: April 1st, 2OOO
• Zodiac sign: Aries… https://t.co/BjF16IteNd",xkybn,0,0,Sat Nov 14 17:11:36 +0000 2020
42,"Diwali with the #Nepalese people. Our brothers and sisters.😊
@kpsharmaoli @PM_Nepal https://t.co/auNrhO1YJU",Mads_Aries,0,0,Sat Nov 14 17:11:29 +0000 2020
43,"RT @CocoxAries: Aries don’t have patience but If an Aries woman loves you, they’ll have patience you’ve never seen in anyone else. They are…",madddy35_,575,0,Sat Nov 14 17:11:25 +0000 2020
44,"you think you can hurt my feelings, i’m an aries and one of my sisters is a sagittarius and the other is a gemini bye.",iamestefanieg_,0,0,Sat Nov 14 17:11:20 +0000 2020
45,"RT @keanthoughts: If you have relatives from Bulacan and Pampanga, near or far from possible affected areas LET THEM KNOW WHAT'S HAPPENING!…",neil_aries,323,0,Sat Nov 14 17:11:16 +0000 2020
46,For an Aries I care way fucking too deep. Like I don’t even know who I am anymore.,OfficialRokib,0,0,Sat Nov 14 17:11:15 +0000 2020
47,"@ONEUSbillboard Thirty eight and aries
#이도 #LEEDO #서호 #SEOHO
#레이븐 #RAVN #시온 #XION
#환웅 #HWANWOONG #건희 
#KEONHEE #ONEUS #원어스 @official_ONEUS",Moonie291,0,0,Sat Nov 14 17:11:12 +0000 2020
48,@banjarbase Aries,ikasarrahh,0,0,Sat Nov 14 17:11:07 +0000 2020
49,RT @iapanese: isn’t it odd that there’s still no media coverage of pampanga’s current situation? are they all waiting until the situation g…,neil_aries,140,0,Sat Nov 14 17:11:07 +0000 2020
50,"Done
*height:158 cm
*shoe size:....
*zodiac sign:aries ♈
*tattoes: none
*favorite colour:black ♥
*favorite drink: w… https://t.co/LidkhSntY4",Army_Ana_13,0,0,Sat Nov 14 17:11:04 +0000 2020
51,"RT @DCnumerology: Zodiac signs that are the most intelligent.

-Capricorn 
-Gemini 
-Virgo 
-Scorpio
-Aries",pr3ttyblunts,350,0,Sat Nov 14 17:11:03 +0000 2020
52,RT @Vamuir: I’ll leave a bitch mad with the stuck face. https://t.co/rli1anJzm6,Des_Aries,1,0,Sat Nov 14 17:11:01 +0000 2020
53,"Bakugo's family is like "" sag mom , cancer dad and aries son""",atinygrass,0,0,Sat Nov 14 17:10:55 +0000 2020
54,im extra warfreak today im so sorry moots it's mars in aries' fault jk,onlyminhoknows,0,0,Sat Nov 14 17:10:50 +0000 2020
55,"RT @SpeaksCory: aries taurus leo capricorn 💌

You are finding security in a separation or just really trying to find happiness in your life…",kaythearies,95,0,Sat Nov 14 17:10:49 +0000 2020
56,"RT @SophieHabb: Channeled message 🦋 Cancer, Capricorn, Libra, &amp; Aries 

There is a strong determination to get to where you need to be, and…",TheRosequartzzz,43,0,Sat Nov 14 17:10:49 +0000 2020
57,"RT @plutonicmoon: aries roasting you: hahahahaha
you roasting aries: https://t.co/0ma4NTgbFF",Nikey_Simmons,18,0,Sat Nov 14 17:10:47 +0000 2020
