,text,user,retweets,favorites,datetime
0,"RT @neo_kaniz: @sydsrat_irl leo❌
neee✅",sydsrat_irl,1,0,Sat Nov 14 17:14:30 +0000 2020
1,"RT @ActivistEmpathy: Nonhuman Rights Project fought for Hercules and Leo to receive sanctuary retirement, now these chimps languish at #Pro…",Awarding_Women,19,0,Sat Nov 14 17:14:26 +0000 2020
2,RT @KaiaSinclair: Geminis and Leo placements only...oh I see...work on your crown and third eye chakras because you haven't been allowing y…,vsexuaI,6,0,Sat Nov 14 17:14:26 +0000 2020
3,@HYUNJEAZ mantap leo all in one,TokyoBuggles,0,0,Sat Nov 14 17:14:25 +0000 2020
4,"Me: Leo, is Zig making deals with the Devil?
Leo: What's a devil?
#zigandsharko #LeosLanguage",marissa_rae,0,0,Sat Nov 14 17:14:25 +0000 2020
5,we did it https://t.co/gF4cmbteie,leo__ow,0,0,Sat Nov 14 17:14:23 +0000 2020
6,HE IS SUCH A LEO I LOVE HIM https://t.co/MTqZaTqB3e,kijaybum,0,0,Sat Nov 14 17:14:23 +0000 2020
7,"RT @totalBarca: Lucescu to Messi after the Dynamo Kyiv match: 

""Leo, I have Pele's shirt at home. I want to put yours next to it !"" https:…",kachyvibez,319,0,Sat Nov 14 17:14:22 +0000 2020
8,"RT @Leo_Tweets: #Leo's are great at distancing themselves from people, so be careful how you treat them.",JLuvee_8k,419,0,Sat Nov 14 17:14:21 +0000 2020
9,"@sydsrat_irl leo❌
neee✅",neo_kaniz,1,1,Sat Nov 14 17:14:18 +0000 2020
10,i’ll never forget you because you made things so easy 😪,Leo_Kumanda,0,0,Sat Nov 14 17:14:17 +0000 2020
11,"""Charity, as a virtue, pertains to the Church; for virtue it is not, unless it be drawn from the Most Sacred Heart… https://t.co/zep2yZ0Lub",Uncouth_Bard,0,0,Sat Nov 14 17:14:16 +0000 2020
12,@XAENA_1134 top 10 tweets do leo,Nerpixn,0,0,Sat Nov 14 17:14:13 +0000 2020
13,"RT @Leo_Tweets: A #Leo will just want you, but wont need you because they can do it on their own.",G3rmanKid89,64,0,Sat Nov 14 17:14:12 +0000 2020
14,@leo__girl_ True,WTH_shafiq,0,0,Sat Nov 14 17:14:11 +0000 2020
15,"RT @amerix: Men,

A conflict between your sister and woman,

is not a test of who was right or wrong,

is not a test of your leadership,

I…",Leo_RB35,83,0,Sat Nov 14 17:14:08 +0000 2020
16,@mtgreenee Vanity... 😆,Leo_67,0,0,Sat Nov 14 17:14:08 +0000 2020
17,"@YouSeeGundam You had to be there, Momento mori Unus Annus.",David_t_leo,0,0,Sat Nov 14 17:14:07 +0000 2020
18,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",OhMyGreeneBone,95,0,Sat Nov 14 17:14:03 +0000 2020
19,"RT @ManagingBarca: 📝 Thread: Please Take 5 Minutes to read this. ❤️⤵️

Leo's first coach Salvador Aparicio: ""Lionel Messi came here with hi…",Holi_martins,281,0,Sat Nov 14 17:14:01 +0000 2020
20,@utdleo_ VARDY??? Cmon Leo😭,NoahBagnardi,0,0,Sat Nov 14 17:14:00 +0000 2020
21,Someone tell Leo and the boys to get they pops. Splinter off that Swiss 🧀 again https://t.co/kItoZHr2Rq,thefreewill_,0,0,Sat Nov 14 17:13:59 +0000 2020
