,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,"RT Why do people like to act like air signs (Gemini, Libra, Aquarius) aren’t emotional or emotionally intelligent????",blazedblasian_,578,0,Sat Nov 14 17:14:26 +0000 2020
1,1,RT Saturday’s are for parties 🎉,naughty_libra,6,0,Sat Nov 14 17:14:21 +0000 2020
2,2,😂 😂 Does it come with a crusher tho? 🌚,inc051,0,0,Sat Nov 14 17:14:20 +0000 2020
3,3,RT aries cancer libra capricorn be like,SampsonSlimgod,519,0,Sat Nov 14 17:14:17 +0000 2020
4,4,Sir is accurate 🤣,Ya_Fav_Libra,0,1,Sat Nov 14 17:14:09 +0000 2020
5,5,RT Sony Music Portugal en Instagram LIBRA,LudmilaEma3,1,0,Sat Nov 14 17:14:03 +0000 2020
6,6,RT Visit my closet today it’s weekend promo sales RT for my customers to see🙏🏻🔌❤️ Price:9000 BetterTogether,naughty_libra,12,0,Sat Nov 14 17:14:01 +0000 2020
7,7,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
8,8,the way u can tell u both have libra placements 🔥,k_illua,0,0,Sat Nov 14 17:13:48 +0000 2020
9,9,Coco Libra Zera Shanice Your choice,ThaBoyQuophi_,0,0,Sat Nov 14 17:13:46 +0000 2020
10,10,RT As a Libra you are one of a rare breed that is both logical and intuitive.,TayBand63593228,129,0,Sat Nov 14 17:13:34 +0000 2020
11,11,IF YOU'RE STILL DOING THESE VIRGO MOON 12TH HOUSE CANCER VENUS 8TH HOUSE LIBRA ASC. 2ND HOUSE An em…,anal_friday,0,0,Sat Nov 14 17:13:33 +0000 2020
12,12,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,naiomi_pretty,673,0,Sat Nov 14 17:13:32 +0000 2020
13,13,Sony Music Portugal en Instagram LIBRA,viveygoza123,1,0,Sat Nov 14 17:13:25 +0000 2020
14,14,RT Virgo uses a microscope Sagittarius binoculars Aquarius a telescope Scorpio looks for clues with a magnifying glass Cancer look…,luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
15,15,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,MsPcmnUnchained,673,0,Sat Nov 14 17:13:17 +0000 2020
