,text,user,retweets,favorites,datetime
0,"Well, let me find my Pisces https://t.co/dEVm3EGC4Y",itZtRiCE2U,0,0,Sat Nov 14 17:15:11 +0000 2020
1,"RT @iamannapepe: ✉️🔮Gemini, Pisces, Capricorn, Scorpio
-sun, moon, rising, venus-

get focused &amp; stay focused on what you want. if you’re n…",Dramaticcom,7,0,Sat Nov 14 17:14:53 +0000 2020
2,if you a pisces hmu i’m tryna see summmm,kokonobutta,0,0,Sat Nov 14 17:14:49 +0000 2020
3,RT @earthdombaby: Pisces sleep for 18 hours straight and call it dealing with their feelings,dezzymarie14,420,0,Sat Nov 14 17:14:48 +0000 2020
4,"RT @astrobalter: in order: 
sag mercury
virgo mercury
pisces mercury https://t.co/WdfdNZ66RH",mercuryyfairyy,23,0,Sat Nov 14 17:14:45 +0000 2020
5,"see, this is why i need a pisces in my life https://t.co/u5wBG9O57Y",kokonobutta,0,0,Sat Nov 14 17:14:30 +0000 2020
6,"RT @themanimarie: my favorite trait about sag, gemini, pisces, virgo is when they get upset over some shit they did for someone that absolu…",httplayla,349,0,Sat Nov 14 17:14:28 +0000 2020
7,mmmm i think pisces https://t.co/YG6NMX4JSU,kibumoons,0,1,Sat Nov 14 17:14:27 +0000 2020
8,"RT @KaiaSinclair: Caps, Pisces, Taurus...more career plans coming up in the next few weeks for you all. Some of you will also be collabing…",SincerelyTayler,5,0,Sat Nov 14 17:14:22 +0000 2020
9,Pisces will stab today. Be optimistic and medicate. #walkyourtruepath,lunabot5,0,0,Sat Nov 14 17:14:19 +0000 2020
10,@a_silvalopes Pisces gang 🤟🏾 https://t.co/NdmHgXIh30,BeloTalk,0,0,Sat Nov 14 17:14:18 +0000 2020
11,@AstrologyVibez Pisces moon &amp; Cap Venus https://t.co/5PG9vEVViT,essonse,0,0,Sat Nov 14 17:14:16 +0000 2020
12,v on brand for a fish boy to be a Pisces &amp; The Deep is a lame name as are the rest of their names.,iamBarbaraLynn,0,0,Sat Nov 14 17:14:16 +0000 2020
13,"RT @AdelineTarot: 💫Cancer, Gemini, Pisces. You need to come to a place of acceptance. Your life is lacking balance because you cling to pas…",imerica_s,114,0,Sat Nov 14 17:14:15 +0000 2020
14,RT @martianlune: it’s giving pisces,ambertidyman7,508,0,Sat Nov 14 17:14:11 +0000 2020
15,"RT @HoeAstro: No one: 
Pisces and libras:",jekirjner,859,0,Sat Nov 14 17:14:09 +0000 2020
16,"moon is in scorpio, lord I’m feeling it. It’s worse than Pisces 😔",Spookygal__,0,0,Sat Nov 14 17:14:07 +0000 2020
17,"RT @zodiacashomes: Virgo,Pisces,Capricorn,Aquarius and Sagittarius dream bathroom https://t.co/wLU9JD8llF",OhMyGreeneBone,68,0,Sat Nov 14 17:13:53 +0000 2020
18,RT @martianlune: it’s giving pisces,KayMatt2020,508,0,Sat Nov 14 17:13:52 +0000 2020
19,RT @Retro_Jknows: Pisces rules nakedness/vulnerability. Our Pisces house is where we do that at.,KyrielikeIrving,273,0,Sat Nov 14 17:13:50 +0000 2020
20,"RT @AdelineTarot: Energy Work of the New Moon💫

Aries: Peace
Taurus: Letting Go
Gemini: Release
Cancer: Acceptance
Leo: Intuitive Choices
V…",og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
21,"RT @PiscesTerms: When #Cancer &amp; #Pisces are together, Both will know what each other is thinking &amp; can bond very well when they are emotion…",IzynnHanany,26,0,Sat Nov 14 17:13:47 +0000 2020
22,"RT @KaiaSinclair: Pisces, Taurus, Leo...Ohhhhh I feel like you could be doing a lot this weekend, like going outside, going for walks, hang…",baldieash,11,0,Sat Nov 14 17:13:46 +0000 2020
23,"RT @AdelineTarot: 💫Cancer, Gemini, Pisces. You need to come to a place of acceptance. Your life is lacking balance because you cling to pas…",oddishquagsire,114,0,Sat Nov 14 17:13:45 +0000 2020
24,RT @thejonaro: bitches be likk how did u know i was a pisces https://t.co/lSibgvE9h1,edx173,4231,0,Sat Nov 14 17:13:32 +0000 2020
25,"RT @MysticxLipstick: The signs that are easiest to sit and vibe out around:
Taurus 
Capricorn 
Pisces 
Libra 
Aquarius 

These signs are so…",naiomi_pretty,673,0,Sat Nov 14 17:13:32 +0000 2020
26,"RT @HoeAstro: No one: 
Pisces and libras:",IsraxK,859,0,Sat Nov 14 17:13:27 +0000 2020
27,"RT @orfray: Virgo uses a microscope
Sagittarius binoculars
Aquarius a telescope
Scorpio looks for clues with a magnifying glass
Cancer look…",luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
28,"RT @thepisceanaura: 🌑pisces. cancer. scorpio.
you’ve had long term manifestations—solid foundation, financial security, romance—that you’ve…",mexicanangelita,30,0,Sat Nov 14 17:13:21 +0000 2020
29,@tommyinnit @markiplier ah tommy,awkward_pisces,0,0,Sat Nov 14 17:13:17 +0000 2020
30,"RT @MysticxLipstick: The signs that are easiest to sit and vibe out around:
Taurus 
Capricorn 
Pisces 
Libra 
Aquarius 

These signs are so…",MsPcmnUnchained,673,0,Sat Nov 14 17:13:17 +0000 2020
31,"RT @AdelineTarot: 💫Cancer, Gemini, Pisces. You need to come to a place of acceptance. Your life is lacking balance because you cling to pas…",pr3ttyblunts,114,0,Sat Nov 14 17:13:15 +0000 2020
32,RT @earthdombaby: Pisces sleep for 18 hours straight and call it dealing with their feelings,jamaica_jewel,420,0,Sat Nov 14 17:13:14 +0000 2020
33,Im a Pisces &amp; get along with crybaby cancers the most. I actually like y’all 🥺,Thats_SoRaia,0,2,Sat Nov 14 17:12:54 +0000 2020
34,@KaiaSinclair love this for my pisces moon.!!!,baldieash,0,1,Sat Nov 14 17:12:51 +0000 2020
