,text,user,retweets,favorites,datetime
0,"RT @iamannapepe: ✉️🔮Virgo, Leo, Libra, Sagittarius
-sun, moon, rising, venus-

the tea is -many people think you make everything you do loo…",iamnotangie,226,0,Sat Nov 14 17:14:52 +0000 2020
1,"RT @SagittariusTerm: A #Sagittarius doesnt hold grudges, they rather live in peace than in war.",woahitsDeAndra,318,0,Sat Nov 14 17:14:51 +0000 2020
2,"RT @iamannapepe: ✉️🔮Cancer, Virgo, Aquarius, Sagittarius
-sun, moon, rising, venus-

things are beginning to happen for you without you cha…",itskynziiii,18,0,Sat Nov 14 17:14:38 +0000 2020
3,"me: astrology is so fucking dumb and so is the myers-briggs shit

my carrd: sun leo moon sagittarius infp-t 🤪🤪",niklnips,0,0,Sat Nov 14 17:14:37 +0000 2020
4,RT @seiyastetic: 『✧ Sagittarius Gold Cloth ✧』 https://t.co/HPazBu5Z2r,PegasoJ9,14,0,Sat Nov 14 17:14:36 +0000 2020
5,"RT @_ariel888_: Aries, Leo, Sagittarius- a beginning awaits you, it’s suggested to take calculative steps/decisions so that you can move fo…",ComefwR,4,0,Sat Nov 14 17:14:34 +0000 2020
6,"RT @AbhiAttorney_: Everything in nature is well balanced &amp; a supernatural power operates the universe. 
This #Diwali karaka for Wealth Venu…",saffronbiryani,7,0,Sat Nov 14 17:14:28 +0000 2020
7,"RT @DIVINEOPAQUE: 💌 Gemini, Aries, Sagittarius, Cancer placements.
a past person has been thinking of reaching out to you but they stop the…",OhMyGreeneBone,51,0,Sat Nov 14 17:14:25 +0000 2020
8,"other than other gemini women, sagittarius are my favorites ! men &amp; women alike. they’re literally the best. i love this season 🥰",lexxicakes99,0,0,Sat Nov 14 17:14:25 +0000 2020
9,RT @SagittariusTerm: A #Sagittarius is the Most Honest Sign in the Zodiac.,balll_allday_2,303,0,Sat Nov 14 17:14:23 +0000 2020
10,tired of Sagittarius slander,bigbankkrish,0,0,Sat Nov 14 17:14:22 +0000 2020
11,"RT @HWarlow: Good Morning. 
Our first eight today are by Scottish painter Anita Inverarity. Her beautiful Illustrations are often set at ni…",svencjohn_steve,9,0,Sat Nov 14 17:14:22 +0000 2020
12,It’s they #Sagittarius in me 😘 https://t.co/RZjSHvsgFP,Pearl2DaStg,0,0,Sat Nov 14 17:14:16 +0000 2020
13,"RT @lSAIDWHATlSAID: Sagittarius: The Moon RX, Expect for a lot of suppressed emotions to resurface. Everything you have buried deep down in…",gaabyxo_,8,0,Sat Nov 14 17:14:04 +0000 2020
14,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",OhMyGreeneBone,95,0,Sat Nov 14 17:14:03 +0000 2020
15,"Sagittarius, those mfs are EVIL https://t.co/YLQ9bXNAbk",WickedlyRuined,0,0,Sat Nov 14 17:13:57 +0000 2020
16,"RT @zodiacashomes: Virgo,Pisces,Capricorn,Aquarius and Sagittarius dream bathroom https://t.co/wLU9JD8llF",OhMyGreeneBone,68,0,Sat Nov 14 17:13:53 +0000 2020
17,"RT @alwaysKEN_: once a Sagittarius start Sagittariusing, just LEAVE 🤣",sheis_shanell,80,0,Sat Nov 14 17:13:49 +0000 2020
