,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,"RT ✉️🔮Gemini, Pisces, Capricorn, Scorpio -sun, moon, rising, venus- get focused &amp; stay focused on what you want. if you’re n…",Dramaticcom,7,0,Sat Nov 14 17:14:53 +0000 2020
1,1,"RT ✉️🔮Scorpio, Capricorn, Aquarius, Gemini -sun, moon, rising, venus- easy wins 🔱 you’re about to be shown how easy it is to…",pr3ttyblunts,215,0,Sat Nov 14 17:14:52 +0000 2020
2,2,RT a lot of scorpios stay on pluto when they need to ascend to minerva. scorpio is ruled by pluto &amp; it’s a dark planet. on…,cryingcicada,16,0,Sat Nov 14 17:14:52 +0000 2020
3,3,RT new moon in scorpio🌹,choaticpeace,1,0,Sat Nov 14 17:14:49 +0000 2020
4,4,"RT Minerva, the goddess of wisdom rules the higher aspects of pluto. it’s enlightenment vs death. and a lot of scorpio pla…",starchild8088,5,0,Sat Nov 14 17:14:49 +0000 2020
5,5,RT a lot of scorpios stay on pluto when they need to ascend to minerva. scorpio is ruled by pluto &amp; it’s a dark planet. on…,starchild8088,16,0,Sat Nov 14 17:14:47 +0000 2020
6,6,the moon is in scorpio,spicydaddies,0,0,Sat Nov 14 17:14:43 +0000 2020
7,7,Oh no girl not you having scorpio women after Scorpio men,zoemillsap,0,0,Sat Nov 14 17:14:42 +0000 2020
8,8,"RT New Moon in Scorpio later this evening. Don’t fear your own depths, you are not something to run away from. You know somethi…",EasilyIvanna,374,0,Sat Nov 14 17:14:39 +0000 2020
9,9,RT It is the dark of the moon on a Scorpio moon. Often the most difficult feelings come out as dissatisfaction and when th…,geminwhy_,47,0,Sat Nov 14 17:14:38 +0000 2020
10,10,when we finally find out that changkyun is a scorpio rising then what,kihyuninho,0,0,Sat Nov 14 17:14:38 +0000 2020
11,11,"RT Scorpio New Moon introduces us to a stronger version of ourselves. We must say goodbye to self-pity, pain, &amp; demotivation.…",damnpsychic,2,0,Sat Nov 14 17:14:35 +0000 2020
12,12,RT a lot of scorpios stay on pluto when they need to ascend to minerva. scorpio is ruled by pluto &amp; it’s a dark planet. on…,coddyyy,16,0,Sat Nov 14 17:14:35 +0000 2020
13,13,"RT i remember reading something abt how just calling a group of ppl by their group rather than ""_…",scorpio_ni,8,0,Sat Nov 14 17:14:33 +0000 2020
14,14,RT me : “ i’m a scorpio “ ari: “ don’t ever say some dumb shit like that again “,ariannaaleesia,9,0,Sat Nov 14 17:14:32 +0000 2020
15,15,Mercury is also in Scorpio 💀 conjuct chiron . Looks like some painful truths about ourselves or others might surfac…,angiechuma,0,1,Sat Nov 14 17:14:32 +0000 2020
16,16,** bailey ‘bee’ barker ❀❀ sassy | ‘97 baby | ball of energy | scorpio | nature…,teenagexdirtbcg,0,0,Sat Nov 14 17:14:31 +0000 2020
17,17,,_si_se_puede,0,0,Sat Nov 14 17:14:30 +0000 2020
18,18,"RT Minerva, the goddess of wisdom rules the higher aspects of pluto. it’s enlightenment vs death. and a lot of scorpio pla…",freelovingwitch,5,0,Sat Nov 14 17:14:27 +0000 2020
19,19,RT The biggest tip with this New Moon and Scorpio transits is to observe. Scorpios love to wait and see. The results and answers…,bawseash,46,0,Sat Nov 14 17:14:23 +0000 2020
20,20,"RT Minerva, the goddess of wisdom rules the higher aspects of pluto. it’s enlightenment vs death. and a lot of scorpio pla…",Politenessss,5,0,Sat Nov 14 17:14:18 +0000 2020
21,21,RT Scorpio promises us that any scheming done in the dark will be brought into the light. Move with integrity. Scorpio is also…,bawseash,37,0,Sat Nov 14 17:14:17 +0000 2020
22,22,RT It is the dark of the moon on a Scorpio moon. Often the most difficult feelings come out as dissatisfaction and when th…,corporeaIghost,47,0,Sat Nov 14 17:14:12 +0000 2020
23,23,"RT 23° = Aquarius = The Group With so many planets in Scorpio right now, pay attention to weird stuff that are coming out in yo…",bawseash,22,0,Sat Nov 14 17:14:11 +0000 2020
24,24,"RT New Moon in Scorpio later this evening. Don’t fear your own depths, you are not something to run away from. You know somethi…",bawseash,374,0,Sat Nov 14 17:14:11 +0000 2020
25,25,"RT Minerva, the goddess of wisdom rules the higher aspects of pluto. it’s enlightenment vs death. and a lot of scorpio pla…",JenneTheGreat,5,0,Sat Nov 14 17:14:11 +0000 2020
26,26,RT a lot of scorpios stay on pluto when they need to ascend to minerva. scorpio is ruled by pluto &amp; it’s a dark planet. on…,JenneTheGreat,16,0,Sat Nov 14 17:14:09 +0000 2020
27,27,"moon is in scorpio, lord I’m feeling it. It’s worse than Pisces 😔",Spookygal__,0,0,Sat Nov 14 17:14:07 +0000 2020
28,28,RT how do jyeshta natives get a normal life? being a sidereal scorpio is harsh 😣,profplantx,1,0,Sat Nov 14 17:14:07 +0000 2020
29,29,"RT Minerva, the goddess of wisdom rules the higher aspects of pluto. it’s enlightenment vs death. and a lot of scorpio pla…",thedivinegemini,5,0,Sat Nov 14 17:14:06 +0000 2020
30,30,Mood: a Scorpio moon during a new moon in Scorpio,goddess_snicks,0,0,Sat Nov 14 17:14:06 +0000 2020
31,31,RT It is the dark of the moon on a Scorpio moon. Often the most difficult feelings come out as dissatisfaction and when th…,WitchCherokee2,47,0,Sat Nov 14 17:14:03 +0000 2020
32,32,i just realized why my uncle is so crazy....... yall.. he’s a november scorpio 😓,sadgirlven,0,0,Sat Nov 14 17:13:59 +0000 2020
33,33,"“Accept yourself, love yourself, and keep moving forward. If you want to fly, you have to give up what weighs you d…",Wendy_Irene,0,0,Sat Nov 14 17:13:59 +0000 2020
34,34,ou i peeped you’re a scorpio sun and cancer rising like me. no wonder 🤣💕,_queenday,0,0,Sat Nov 14 17:13:57 +0000 2020
35,35,"RT 👮‍♂️ Prison Alcatraz will reset this Saturday, November 14th at 3PM EST! 💰 $2,000 F-TOP PAYOUTS 📚 CHANGELOG:",mrdevil695,114,0,Sat Nov 14 17:13:51 +0000 2020
36,36,RT Every time the moon is in scorpio you feel overwhelmed Too much intensity going on Theres no relaxing with this scorpi…,agapemermaid,2,0,Sat Nov 14 17:13:50 +0000 2020
37,37,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
38,38,"RT New Moon in Scorpio later this evening. Don’t fear your own depths, you are not something to run away from. You know somethi…",hoedette,374,0,Sat Nov 14 17:13:44 +0000 2020
39,39,RT when i get deeper in my research of astrology i want to figure out why scorpio placements go fucking through it. it’s li…,ediitagc,7,0,Sat Nov 14 17:13:30 +0000 2020
40,40,True,Scorpio_Tahir,0,0,Sat Nov 14 17:13:28 +0000 2020
41,41,this scorpio moon is fucking destroying me already 💋,babyspice__666,0,0,Sat Nov 14 17:13:25 +0000 2020
42,42,RT Virgo uses a microscope Sagittarius binoculars Aquarius a telescope Scorpio looks for clues with a magnifying glass Cancer look…,luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
43,43,SUNDAY NIGHT!🌟🌟🌟 NEW MOON IN SCORPIO 9 OF CUPS WISHES RITUAL This is a group ritual performed by me during the New…,QueenAwakened,0,0,Sat Nov 14 17:13:23 +0000 2020
44,44,"Minerva, the goddess of wisdom rules the higher aspects of pluto. it’s enlightenment vs death. and a lot of scorpio…",melanatedmomma,5,29,Sat Nov 14 17:13:22 +0000 2020
45,45,"RT 🌑pisces. cancer. scorpio. you’ve had long term manifestations—solid foundation, financial security, romance—that you’ve…",mexicanangelita,30,0,Sat Nov 14 17:13:21 +0000 2020
46,46,RT Scorpio: I love listening to lies when I know the truth 💅,breannamlchelle,188,0,Sat Nov 14 17:13:18 +0000 2020
47,47,RT the moon is in scorpio. mercury is in scorpio. the sun is in scorpio. and mars just went direct. things feel more inten…,Jenswitchcorner,1373,0,Sat Nov 14 17:13:17 +0000 2020
48,48,RT too much scorpio for me rn can we dial it back,SassyScorpio757,2,0,Sat Nov 14 17:13:15 +0000 2020
49,49,Looks like an FBI watch list.,Scorpio_onetwo,0,0,Sat Nov 14 17:13:15 +0000 2020
50,50,"I thought I was good at hiding weakness, but I guess that's the ""defensive"" in my sun and rising (Aries) and ""secre…",N_Oke,0,0,Sat Nov 14 17:13:09 +0000 2020
51,51,Happy birthday buddy!!! Scorpio number wan!!! 🥳🥳,julianne_mica,0,0,Sat Nov 14 17:13:09 +0000 2020
52,52,"RT Scorpio signs are motivated, passionate, intuitive, temperamental, clever, sarcastic, &amp; suspicious of others.",scorpianababe,52,0,Sat Nov 14 17:13:09 +0000 2020
53,53,I’m thinking the poppers bottle but it say Goodbye Scorpio instead. (My rising is Scorpio and this is my way to keep her in check lol),Jennamayzing,0,0,Sat Nov 14 17:13:03 +0000 2020
54,54,RT Scorpio season = the purge,ctsativa,1,0,Sat Nov 14 17:12:56 +0000 2020
55,55,"RT New Moon in Scorpio later this evening. Don’t fear your own depths, you are not something to run away from. You know somethi…",mercueri,374,0,Sat Nov 14 17:12:56 +0000 2020
56,56,RT when i get deeper in my research of astrology i want to figure out why scorpio placements go fucking through it. it’s li…,__bmen__,7,0,Sat Nov 14 17:12:56 +0000 2020
57,57,Sooo.... Maybe I’m not quite a fan of Scorpio season after all!,NayNushka,0,0,Sat Nov 14 17:12:55 +0000 2020
58,58,my Venus being in Scorpio makes absolute sense lolllllll,pynkdiemond,0,0,Sat Nov 14 17:12:46 +0000 2020
59,59,A Scorpio King 🤩✨,ruqiyahisgod,0,1,Sat Nov 14 17:12:45 +0000 2020
60,60,"okay but, if you have brown eyes, are scorpio and are gay whAT ARE YOU WAITING FOR TO DATE ME ????",24HJ00N,0,0,Sat Nov 14 17:12:44 +0000 2020
61,61,RT a lot of scorpios stay on pluto when they need to ascend to minerva. scorpio is ruled by pluto &amp; it’s a dark planet. on…,tysenthecreator,16,0,Sat Nov 14 17:12:43 +0000 2020
62,62,RT too much scorpio for me rn can we dial it back,kortneywilliams,2,0,Sat Nov 14 17:12:42 +0000 2020
63,63,"This sooooooo needs to happen, then when you get rags picked for Scorpio I’ma need one.😍",megandianee_,0,0,Sat Nov 14 17:12:41 +0000 2020
64,64,RT a lot of scorpios stay on pluto when they need to ascend to minerva. scorpio is ruled by pluto &amp; it’s a dark planet. on…,kay__cxc,16,0,Sat Nov 14 17:12:41 +0000 2020
65,65,"Scorpio mercuries better follow me, TF 😡",AngelNumberz,0,0,Sat Nov 14 17:12:40 +0000 2020
66,66,RT They used to be so smoll ☹️,scorpio_yutaaa,529,0,Sat Nov 14 17:12:39 +0000 2020
67,67,21 Nov... the last Scorpio ♏️,TheSilver_Wolf_,0,0,Sat Nov 14 17:12:37 +0000 2020
68,68,today's new moon in scorpio is the last moon recommended to manifest for the rest of 2020 cause the next new moon c…,androbaby_xo,0,0,Sat Nov 14 17:12:37 +0000 2020
69,69,RT the moon is in scorpio. mercury is in scorpio. the sun is in scorpio. and mars just went direct. things feel more inten…,mhmadzoboomafoo,1373,0,Sat Nov 14 17:12:34 +0000 2020
70,70,Hello yes my second baby neice is a double scorpio and a Virgo rising. Please send prayers to her parents 🤣,vee_virtual,0,0,Sat Nov 14 17:12:34 +0000 2020
71,71,RT My birthday plans ♏️: Covid 19: scorpio Sagittarius,Jabarie_CEO,1,0,Sat Nov 14 17:12:34 +0000 2020
72,72,RT new moon in scorpio said: “what do you have to lose in order to gain?”,lunaamarytierra,589,0,Sat Nov 14 17:12:32 +0000 2020
73,73,RT Some days I hate being a Scorpio. Now I gotta spend the next 48 hours plotting how I’m a get someone back on a random day…,lowtech_42,22,0,Sat Nov 14 17:12:31 +0000 2020
74,74,Forty one and scorpio 이도 LEEDO 서호 SEOHO 레이븐 RAVN 시온 XION 환웅 HWANWOONG 건희 KEONHEE ONEUS 원어스,Moonie291,0,0,Sat Nov 14 17:12:31 +0000 2020
75,75,Damn it already be Scorpio szn,Orangechicken69,0,0,Sat Nov 14 17:12:30 +0000 2020
76,76,joni mitchells a scorpio?????? love,Iiquidmalice,0,0,Sat Nov 14 17:12:29 +0000 2020
77,77,"RT If my parents were successful drug lords, I wouldn’t be studying rn",scorpio_k_,25,0,Sat Nov 14 17:12:28 +0000 2020
