,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,RT TAURUS💖(THE NEXT TWO WEEKS IN NOVEMBER) ~ WAIT A MINUTE,QueenAwakened,1,0,Sat Nov 14 17:13:58 +0000 2020
1,1,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
2,2,"RT Pisces, Taurus, Leo...Ohhhhh I feel like you could be doing a lot this weekend, like going outside, going for walks, hang…",baldieash,11,0,Sat Nov 14 17:13:46 +0000 2020
3,3,RT Can hear fireworks all over my city. This is how Deepavali must be celebrated. Raja Ramachandra ki Jai!,a_taurus_speaks,1055,0,Sat Nov 14 17:13:45 +0000 2020
4,4,"RT A 10,000 cracker ladi just went off in my neighborhood",a_taurus_speaks,342,0,Sat Nov 14 17:13:37 +0000 2020
5,5,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,naiomi_pretty,673,0,Sat Nov 14 17:13:32 +0000 2020
6,6,"RT Changes You're Currently Manifesting, Earth (Taurus, Virgo, Capricorn):💫You are making your way to new beginnings and mov…",_ccrystaaal,59,0,Sat Nov 14 17:13:31 +0000 2020
7,7,RT this is a taurus stan account,jazmvne,128,0,Sat Nov 14 17:13:30 +0000 2020
8,8,RT India's per person per year CO2 emission is approx 1.8 tonnes. A private jet generates nearly 6 tonnes of CO2 emissio…,a_taurus_speaks,761,0,Sat Nov 14 17:13:29 +0000 2020
9,9,RT Virgo uses a microscope Sagittarius binoculars Aquarius a telescope Scorpio looks for clues with a magnifying glass Cancer look…,luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
10,10,RT your life w/ a taurus: ★ ★ ★ ★ ★ any other sign: ★ ☆ ☆ ☆ ☆,dmaart00,61,0,Sat Nov 14 17:13:22 +0000 2020
11,11,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,MsPcmnUnchained,673,0,Sat Nov 14 17:13:17 +0000 2020
12,12,You were more excited than me 😂,wissalablg,0,0,Sat Nov 14 17:13:15 +0000 2020
13,13,RT aries taurus leo capricorn 💌 You are finding security in a separation or just really trying to find happiness in your life…,bbygrlmami,95,0,Sat Nov 14 17:12:55 +0000 2020
14,14,technically an aries-taurus cusp but whichever you identify with more .,http_mxke,0,0,Sat Nov 14 17:12:48 +0000 2020
15,15,"in honor of my half-birthday, i’m accepting virtual gifts from anyone who wants to spend money on me. alternatively…",meowmexico,0,0,Sat Nov 14 17:12:41 +0000 2020
16,16,You know what I’m thinking about:),SaraTijami,0,0,Sat Nov 14 17:12:22 +0000 2020
17,17,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
18,18,RT The signs that are easiest to sit and vibe out around: Taurus Capricorn Pisces Libra Aquarius These signs are so…,xotjmg_,673,0,Sat Nov 14 17:12:15 +0000 2020
