,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,RT Giving out 1k just hit retweet now simple,benign_virgo,16803,0,Sat Nov 14 17:14:33 +0000 2020
1,1,"RT my favorite trait about sag, gemini, pisces, virgo is when they get upset over some shit they did for someone that absolu…",httplayla,349,0,Sat Nov 14 17:14:28 +0000 2020
2,2,"RT When a virgo falls in love, they usually love that person well after the relationship is over.",Dman_2fs,136,0,Sat Nov 14 17:14:15 +0000 2020
3,3,RT People be like “I don’t judge” meanwhile they’re a Virgo,_Abimar,183,0,Sat Nov 14 17:14:11 +0000 2020
4,4,"RT Virgo is the prime example for the expression ""Don't judge a book by it's cover"", because they have many layers of person…",RoselynLeoWorld,1971,0,Sat Nov 14 17:14:05 +0000 2020
5,5,RT People be like “I don’t judge” meanwhile they’re a Virgo,soberwaifu,183,0,Sat Nov 14 17:13:56 +0000 2020
6,6,this applies solely to virgo women thank u,titttychakra,0,1,Sat Nov 14 17:13:55 +0000 2020
7,7,"RT Virgo,Pisces,Capricorn,Aquarius and Sagittarius dream bathroom",OhMyGreeneBone,68,0,Sat Nov 14 17:13:53 +0000 2020
8,8,RT adderall personified is a virgo,loonyleans,912,0,Sat Nov 14 17:13:48 +0000 2020
9,9,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,og_breeezy,90,0,Sat Nov 14 17:13:48 +0000 2020
10,10,A Virgo debating another Virgo is gold and I don’t get enough of it. Debating you simps gets boring and unchallenging.,itsmaggieleeb,0,0,Sat Nov 14 17:13:47 +0000 2020
11,11,RT Do you want space or attention? Virgo: Spattention,KipLife,1,0,Sat Nov 14 17:13:41 +0000 2020
12,12,"RT Virgo, avoid arguing with others, because you will be irritated very easily.",FatinShafiaai,107,0,Sat Nov 14 17:13:37 +0000 2020
13,13,omds virgo men are no no I should’ve specified Virgo women,titttychakra,0,0,Sat Nov 14 17:13:34 +0000 2020
14,14,IF YOU'RE STILL DOING THESE VIRGO MOON 12TH HOUSE CANCER VENUS 8TH HOUSE LIBRA ASC. 2ND HOUSE An em…,anal_friday,0,0,Sat Nov 14 17:13:33 +0000 2020
15,15,"RT Changes You're Currently Manifesting, Earth (Taurus, Virgo, Capricorn):💫You are making your way to new beginnings and mov…",_ccrystaaal,59,0,Sat Nov 14 17:13:31 +0000 2020
16,16,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",trendsettabri,17,0,Sat Nov 14 17:13:26 +0000 2020
17,17,RT Virgo uses a microscope Sagittarius binoculars Aquarius a telescope Scorpio looks for clues with a magnifying glass Cancer look…,luatbh,44,0,Sat Nov 14 17:13:25 +0000 2020
18,18,i got: unlabeled i am: i got: virgo i am: i got: single 😂😂😂 embarassing i am: i got: ambivert…,catenbyalex,0,0,Sat Nov 14 17:13:19 +0000 2020
19,19,i’m just messin🤪 a certain virgo man has me 10 kinds of fucked up rn,slvt4saturn,0,0,Sat Nov 14 17:13:11 +0000 2020
20,20,RT People be like “I don’t judge” meanwhile they’re a Virgo,windyamani,183,0,Sat Nov 14 17:12:50 +0000 2020
21,21,RT in order: sag mercury virgo mercury pisces mercury,3swordsreversed,22,0,Sat Nov 14 17:12:40 +0000 2020
22,22,Hello yes my second baby neice is a double scorpio and a Virgo rising. Please send prayers to her parents 🤣,vee_virtual,0,0,Sat Nov 14 17:12:34 +0000 2020
23,23,RT About Time (2013)💘’,nyx_virgo,171,0,Sat Nov 14 17:12:33 +0000 2020
24,24,Virgo energy 😂,_DontEverJudge,0,1,Sat Nov 14 17:12:32 +0000 2020
25,25,"RT i got : 23 i am : 23 🤪 i got : virgo i am : yup, i’m virgo i got : single and happiest i am : single &amp; definitely d happie…",taejinniesmoon,1,0,Sat Nov 14 17:12:26 +0000 2020
26,26,High puff,_Virgo_28,0,1,Sat Nov 14 17:12:19 +0000 2020
27,27,RT Energy Work of the New Moon💫 Aries: Peace Taurus: Letting Go Gemini: Release Cancer: Acceptance Leo: Intuitive Choices V…,IndiaAlmighty,90,0,Sat Nov 14 17:12:16 +0000 2020
28,28,RT © Virgo boy ♪ StrayKids FelixSunshine 스트레이키즈 스키즈 スキズにALLIN STOPの検索結果がありません,thinkhyuninlix,3,0,Sat Nov 14 17:12:07 +0000 2020
29,29,RT People be like “I don’t judge” meanwhile they’re a Virgo,marlen_jazel,183,0,Sat Nov 14 17:12:03 +0000 2020
30,30,"RT Changes You're Currently Manifesting, Earth (Taurus, Virgo, Capricorn):💫You are making your way to new beginnings and mov…",TrapORDie__,59,0,Sat Nov 14 17:12:01 +0000 2020
31,31,RT How your sign is affected Scorpio New Moon: Aries: Money Taurus: Partnerships Gemini: Work+Health Cancer: Pleasure Le…,cashleyjay,322,0,Sat Nov 14 17:12:00 +0000 2020
32,32,my virgo venus loves this,baldieash,0,0,Sat Nov 14 17:11:59 +0000 2020
33,33,if u have a virgo mother im sorry let's run away together,kcalmochi,0,0,Sat Nov 14 17:11:54 +0000 2020
34,34,"RT ✉️🔮Cancer, Virgo, Aquarius, Sagittarius -sun, moon, rising, venus- things are beginning to happen for you without you cha…",wrottenphish,17,0,Sat Nov 14 17:11:48 +0000 2020
35,35,RT People be like “I don’t judge” meanwhile they’re a Virgo,yerimmku,183,0,Sat Nov 14 17:11:40 +0000 2020
36,36,RT in order: sag mercury virgo mercury pisces mercury,gledisbitraj,22,0,Sat Nov 14 17:11:38 +0000 2020
37,37,. ^___^ ( ● ≡ω≡ ) ﾉ♥ Ooh! you are the ♒Aquarius! 🔮Your Today's Matches: 💖Love: ♍Virgo 😉Friendship: ♑Caprico…,kokonbal,0,0,Sat Nov 14 17:11:38 +0000 2020
38,38,RT © Virgo boy ♪ StrayKids FelixSunshine 스트레이키즈 스키즈 スキズにALLIN STOPの検索結果がありません,_linoracha,3,0,Sat Nov 14 17:11:34 +0000 2020
39,39,aqua + virgo has me “i do the cooking i do the rationalising!! when i die then you know!!”,nadxanwar,0,0,Sat Nov 14 17:11:33 +0000 2020
40,40,The Virgo in me wants to thank all the people for all the little things they did wrong 👏🏽,chanastrobabe,0,0,Sat Nov 14 17:11:19 +0000 2020
41,41,"RT 💫Taurus, Leo, Virgo. All up in your head, but very little action in the actual 3D. You may have grown tired of waiting &amp;…",ayoannaa,62,0,Sat Nov 14 17:11:16 +0000 2020
42,42,RT People be like “I don’t judge” meanwhile they’re a Virgo,jade_lovesspice,183,0,Sat Nov 14 17:11:09 +0000 2020
43,43,"RT my favorite trait about sag, gemini, pisces, virgo is when they get upset over some shit they did for someone that absolu…",camtrowers,349,0,Sat Nov 14 17:11:07 +0000 2020
44,44,RT Zodiac signs that are the most intelligent. -Capricorn -Gemini -Virgo -Scorpio -Aries,pr3ttyblunts,350,0,Sat Nov 14 17:11:03 +0000 2020
45,45,"RT Virgo, avoid arguing with others, because you will be irritated very easily.",lovelychenoa,107,0,Sat Nov 14 17:10:58 +0000 2020
46,46,My Virgo sun / Cap moon are under attack,AssentialWorker,0,0,Sat Nov 14 17:10:54 +0000 2020
47,47,"The Hermit is associated with Virgo ✨ Isolated, practical, analytical &amp; discriminating",starsmoonandsun,0,4,Sat Nov 14 17:10:48 +0000 2020
48,48,"RT Virgo, Capricorn and Aries placements when they’re on a cleaning spree:",4playygrl,422,0,Sat Nov 14 17:10:46 +0000 2020
49,49,Virgo intuition 🤷🏻‍♀️,dennisa25,0,0,Sat Nov 14 17:10:36 +0000 2020
50,50,RT Virgoaura: arguing with a Virgo is similar to getting arrested. Anything you say can &amp; WILL be used against you.,fifiifoo,79,0,Sat Nov 14 17:10:29 +0000 2020
51,51,"RT 🌷 gemini, virgo, sagittarius, pisces 🌷 You need to find balance between healing &amp; still moving because some of you eith…",itsemilyyfrank,210,0,Sat Nov 14 17:10:26 +0000 2020
52,52,RT People be like “I don’t judge” meanwhile they’re a Virgo,10ajlee,183,0,Sat Nov 14 17:10:25 +0000 2020
53,53,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,victoriacharnia,495,0,Sat Nov 14 17:10:22 +0000 2020
54,54,Virgo power 🙌🏻,karitupl_,0,1,Sat Nov 14 17:10:21 +0000 2020
