,text,user,retweets,favorites,datetime
0,im an aquarius so idk hahsha https://t.co/CEi8oCxN98,TAESCADA,0,0,Thu Nov 12 13:39:59 +0000 2020
1,"RT @pisceshawty: 💌aquarius. capricorn. aries. libra.
sun moon rising venus

emotions will be spilling. an honest conversation is coming up…",sk1nni_m1nni,103,0,Thu Nov 12 13:39:57 +0000 2020
2,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",ColleenMarini,453,0,Thu Nov 12 13:39:57 +0000 2020
3,Im Aquarius and this is FACTS https://t.co/yf173YQQAa,Vintique_Lxrie,0,0,Thu Nov 12 13:39:49 +0000 2020
4,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",Aqua_dope,453,0,Thu Nov 12 13:39:41 +0000 2020
5,"RT @solleienergy: aries, cancer, virgo &amp; aquarius ✨🍁

the only person you ever need to be right now is yourself. you are only ever competin…",aquariabae,9,0,Thu Nov 12 13:39:39 +0000 2020
6,"RT @AquariusUnite: #Aquarius have a very serious side, and a very crazy side. You never know what you're going to get!",iamnelsonfl024,128,0,Thu Nov 12 13:39:38 +0000 2020
7,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",ernesto__lpm,86,0,Thu Nov 12 13:39:35 +0000 2020
8,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",LulLexx18,86,0,Thu Nov 12 13:39:31 +0000 2020
9,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",daici444,511,0,Thu Nov 12 13:39:30 +0000 2020
10,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",NeoCTshabalala,86,0,Thu Nov 12 13:39:14 +0000 2020
11,@DollyD2271 Aquarius- and this is the truth- it really does depend on the day and my mood...♒️♒️♒️🔥🔥🔥🔥,jenimegs,0,0,Thu Nov 12 13:39:12 +0000 2020
12,"@sixthirtysm i got: gay
i am: 

i got: aquarius
i am: 

i got: single
i am: 

i got: introvert
i am:

reply with an… https://t.co/K5Jq2IKw7D",obvioussex,0,0,Thu Nov 12 13:39:10 +0000 2020
13,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",FlyyestCoopEva,195,0,Thu Nov 12 13:39:01 +0000 2020
14,@vjean419 @ScottyUnfamous I was about to say this screams Aquarius... wheeew!,BigDrewwskiiiii,0,0,Thu Nov 12 13:38:52 +0000 2020
15,"RT @AquariusTerms: Reasons not to like #Aquarius: their aloofness, dismissal of the individual &amp; purely logical thinking",amu2020v,39,0,Thu Nov 12 13:38:43 +0000 2020
16,"RT @aquarina: Aquarius prediction for 11-12

the rain gonna make you feel protected 
a call or text could throw you off 
moving on heavy 
g…",kyungmel_,8,0,Thu Nov 12 13:38:41 +0000 2020
17,"RT @AquariusUnite: Someday, #Aquarius will walk into your life and you'll realize why it never worked with anyone else.",_melancon,86,0,Thu Nov 12 13:38:39 +0000 2020
18,"RT @selenereads: ⭐️ taurus, leo, scorpio, aquarius ⭐️

you’ve been working hard trying to manifest something. mostly all up in your head ab…",simply_shamai,20,0,Thu Nov 12 13:38:34 +0000 2020
19,"RT @earthdombaby: Dating a Virgo, Scorpio, Capricorn or Aquarius like: https://t.co/pXAscfnyha",GonegirlZa,3397,0,Thu Nov 12 13:38:21 +0000 2020
20,this is the daily life of an aquarius rising https://t.co/6NVok4mubL,moonfaIls,0,0,Thu Nov 12 13:38:19 +0000 2020
21,"RT @aquarina: Aquarius prediction for 11-12

the rain gonna make you feel protected 
a call or text could throw you off 
moving on heavy 
g…",THEREALNEKAYIAA,8,0,Thu Nov 12 13:38:16 +0000 2020
22,"RT @fran_wilde: Aries: You're not the audience I'm addressing
Leo: THIS WILL BE A CLASSIC SOMEDAY LOSERS
Virgo: I've got six first person P…",MAHLLC,21,0,Thu Nov 12 13:38:13 +0000 2020
23,AQUARIUS KING WOO! https://t.co/iVfvup6CyU,suhmayzooka,0,0,Thu Nov 12 13:38:05 +0000 2020
24,"@atbluediner i got: bi
i am: 

i got: aquarius 
i am: 

i got: single
i am: 

i got: introvert
i am: 

reply with a… https://t.co/eqI83kQxtg",darianafixme,0,0,Thu Nov 12 13:38:02 +0000 2020
25,"RT @aquarina: Aquarius prediction for 11-12

the rain gonna make you feel protected 
a call or text could throw you off 
moving on heavy 
g…",theanimebaby2,8,0,Thu Nov 12 13:37:59 +0000 2020
26,"Good fuckin lord 😍 save me from these Aquarius women, man. https://t.co/e6EwF2eTMR",DrinkUpImSoaked,0,0,Thu Nov 12 13:37:56 +0000 2020
27,RT @aquarina: Don’t niggas know they can’t take a “break” from an Aquarius girl. You gonna be.. what’s the word? Fein-ing,mami_blase,97,0,Thu Nov 12 13:37:55 +0000 2020
28,"RT @PCYGnani: ⚠THREAD FOR DONATIONS⚠
PLEASE RT TO SPREAD THE WORD",aquarius_jdh97,139,0,Thu Nov 12 13:37:28 +0000 2020
29,"RT @thrisiaswift: ‼️FOR THOSE WHO ARE IN NEED OF LOAD FOR TEXTS BUT DON’T HAVE ANY LOAD‼️

Hello, guys! Try sending a message to phtext Mes…",aquarius_jdh97,4306,0,Thu Nov 12 13:37:25 +0000 2020
30,"RT @aaolomi: So too did Jupiter and Saturn conjunctions in Aquarius herald pestilent winds, corruption of the air, and plagues of breath",hashim96m,9,0,Thu Nov 12 13:37:20 +0000 2020
31,"RT @pisceshawty: ☁️pisces. aquarius. virgo. taurus.
sun moon rising venus

a revelation of some sort. it is small but it is enough to compl…",simply_shamai,62,0,Thu Nov 12 13:37:13 +0000 2020
32,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",linaxshit,453,0,Thu Nov 12 13:37:12 +0000 2020
33,"@rnbieberr i got: bi
i am: 

i got: aquarius 
i am: 

i got: single 
i am: 

i got: extrovert 
i am: 

reply with a… https://t.co/7tVKOENOND",jb6stin,0,0,Thu Nov 12 13:37:09 +0000 2020
34,How can Aquarius love humanity continuously,Drip_Alkaline,0,0,Thu Nov 12 13:37:07 +0000 2020
35,"RT @aquarina: Aquarius prediction for 11-12

the rain gonna make you feel protected 
a call or text could throw you off 
moving on heavy 
g…",jorjababyy,8,0,Thu Nov 12 13:37:02 +0000 2020
36,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",lmryu_,511,0,Thu Nov 12 13:36:58 +0000 2020
