,text,user,retweets,favorites,datetime
0,"9-In a nutshell – Saturn’s movement through Capricorn is-

Most challenging for- #Capricorn, #Aries, #Cancer and… https://t.co/Dt01SCovbt",shaleen_sharma,0,0,Thu Nov 12 13:37:08 +0000 2020
1,"What is your zodiac sign — For the 100th time, it’s Aries.  https://t.co/4bmcgOUjrQ",pinkwhores,0,0,Thu Nov 12 13:37:03 +0000 2020
2,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",LovelyLadyShay_,837,0,Thu Nov 12 13:37:03 +0000 2020
3,"RT @ENBYH0SEOK: aries:
-u get bored easily sighs
-advice is FUCK AUTHORITY !!
-ur distant yet clingy
-stop being hard on urself :(
-has a s…",sister_shade,134,0,Thu Nov 12 13:37:02 +0000 2020
4,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",indygahdraco,837,0,Thu Nov 12 13:36:55 +0000 2020
5,RT @__vpng__: Aries obvio,Sronielysssss,1,0,Thu Nov 12 13:36:53 +0000 2020
6,@Aries_2537 Pledis 🤡🤡🤡,miss_chupa_,0,0,Thu Nov 12 13:36:50 +0000 2020
7,"RT @ENBYH0SEOK: aries:
-u get bored easily sighs
-advice is FUCK AUTHORITY !!
-ur distant yet clingy
-stop being hard on urself :(
-has a s…",sylviechi,134,0,Thu Nov 12 13:36:38 +0000 2020
8,"RT @obsidianshakti: (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",itstamearaa,1034,0,Thu Nov 12 13:36:25 +0000 2020
9,"more like sehun is good at tolareting junmyeon gemini ass. while jun in the other hand, he kinda neutralizes the ar… https://t.co/ZlRa7Xitsj",hhhhhwa,0,0,Thu Nov 12 13:36:20 +0000 2020
10,"RT @melanatedmomma: sag, leo, aries 🦋✉️

you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",armoniboujie,837,0,Thu Nov 12 13:36:17 +0000 2020
11,"RT @scorpio_md: I want you to want me: Leo, Gemini

I need you to need me: cancer, Taurus

I’d love you to love me:  Libra, Aries

I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
12,"@Alycia86944171 I ""Love"" You...",NotLeo_Aries,0,0,Thu Nov 12 13:36:14 +0000 2020
13,"i got: bi or pan
i am: bi

i got: scorpio
i am: sagittarius, gemini moon, aries rising 

i got: taken?
i am: taken… https://t.co/E4SC9A5vss",FLICKERSG0LDEN,0,0,Thu Nov 12 13:36:13 +0000 2020
14,"Literally my goal in life is to date men.. from aaall of the zodiac signs.. so far ive dated gemini, pisces, aries,… https://t.co/BOx9A69lrv",yourexboothang,0,0,Thu Nov 12 13:36:09 +0000 2020
15,@dipanggilmas @FWBESS Im aries...,ImSkepticall,0,0,Thu Nov 12 13:36:08 +0000 2020
16,"RT @Hippie_Bae: On September 9th, #Mars will station Rx at 28 degrees #Aries, joining the five outer planets #Jupiter, #Saturn, #Uranus, #N…",Hippie_Bae,1,0,Thu Nov 12 13:36:00 +0000 2020
