,text,user,retweets,favorites,datetime
0,"RT @magmercy101: Good day everyone, Samuel Oladokun is my son,he's struggling to beat cancer...we spent all we had on his treatment,we are…",ITukura,251,0,Thu Nov 12 13:38:31 +0000 2020
1,I just clicked and helped for free at The Breast Cancer Site https://t.co/r36ZUVx5Iv,amyharlib,0,0,Thu Nov 12 13:38:31 +0000 2020
2,"RT @manigreeva: @FatEmperor The rise in deaths are misattributed number due to non #COVID19 causes. I said this earlier, if we continue inc…",LyndaMa16803722,1,0,Thu Nov 12 13:38:27 +0000 2020
3,"do yours in qrt !!
☆height: secret😃
☆shoe size: 5?6?
☆zodiac sign: cancer
☆tattoos: none 
☆piercings: 2
☆favorite c… https://t.co/6TWyswXjES",seungiecvlt,0,0,Thu Nov 12 13:38:26 +0000 2020
4,"RT @markandeysir: #GodMorningThursday
The human body requires OXYGEN.
If tobacco smoke enters your body,
It becomes a COUGH.
It also causes…",MithleshDas3,15,0,Thu Nov 12 13:38:26 +0000 2020
5,"RT @AnonymousSage1: Shocking video. The world’s leading vaccine pioneer, Dr. Maurice Hilleman, admits that Merck drug company vaccines were…",USAShopper,2713,0,Thu Nov 12 13:38:25 +0000 2020
6,@HeldinEU @trishgreenhalgh @Liz_ORiordan Can eating soy cause cancer? Compounds in soy called lignans and isoflavon… https://t.co/b5YEIaBkh8,BillySelsley,0,0,Thu Nov 12 13:38:24 +0000 2020
7,"RT @johnnysjoon: tw // death threats , cancer , abuse , stabbing 

pls report this acc @/linxxxfe https://t.co/x6tTBaKZTx",V4LARIEZ,1,0,Thu Nov 12 13:38:24 +0000 2020
8,RT @usunvie: 🇺🇸has donated ⬆️󠀾󠀾$6.8 million to fight cancer around the world. 👀this 📹 learn how #US support for @IAEAorg brings us one step…,VishalP27304,6,0,Thu Nov 12 13:38:22 +0000 2020
9,"RT @Rube_Mfalme: Those ignorant, enlighten yourself with this CDC Research

https://t.co/rIgeSQs9SQ.",JeffMaina,6,0,Thu Nov 12 13:38:20 +0000 2020
10,"RT @Nice_White_Lady: My friend was working for a cancer org when she found out she had cancer and they fired her when treatment, and you kn…",mayamayagirl,59,0,Thu Nov 12 13:38:19 +0000 2020
11,dramatic cancer,wahyunn_y,0,0,Thu Nov 12 13:38:18 +0000 2020
12,"RT @MustbeQuared: The Prisoners association stated, 18% of Gaza's prisoners suffer from chronical diseases including cancer.

#Act4Palestin…",GroupPs_Indo,7,0,Thu Nov 12 13:38:18 +0000 2020
13,RT @kwilliam111: Here is one young lady who is having to fund her own cancer treatment https://t.co/QHnKwNQsjD https://t.co/TsO9LMC5Ep,Tedestrela,6,0,Thu Nov 12 13:38:18 +0000 2020
14,@DrSarahHal @gmcuk @drcolinm @BMA_JuniorDocs Maybe reflect on the all the withdrawn treatments for @NHSEngland pati… https://t.co/2cqxlgXdlf,CoreySherrif,0,0,Thu Nov 12 13:38:15 +0000 2020
15,We are thinking of life on Mars and yet we don’t have a cure for Cancer which is constantly taking the lives of our… https://t.co/1WcMLUCEfN,claws_claudia,0,0,Thu Nov 12 13:38:15 +0000 2020
16,RT @MrJohnNicolson: In a moving contribution @tracey_crouch - who is having treatment for cancer - points out that she’s not allowed to par…,binkypuff,99,0,Thu Nov 12 13:38:14 +0000 2020
17,"RT @kaskoen: Transforming human waste into lifesaving medical insights. OutSense #IoT device screens for #blood in stool, an early sign of…",Janlambr,5,0,Thu Nov 12 13:38:13 +0000 2020
18,RT @SullyCNBC: Dr. Gottlieb on Squawk Box saying '21 will be bad year for morbidities in US .. because of so many problems from missed canc…,la445420031,56,0,Thu Nov 12 13:38:13 +0000 2020
19,"NorthShore University HealthSystem, an award-winning integrated healthcare delivery system, adopts groundbreaking d… https://t.co/dzj4MzcCCA",Densitas,0,0,Thu Nov 12 13:38:11 +0000 2020
20,"RT @Nice_White_Lady: My friend was working for a cancer org when she found out she had cancer and they fired her when treatment, and you kn…",joiultra,59,0,Thu Nov 12 13:38:11 +0000 2020
21,"@SRuhle @Twitter @realDonaldTrump I doubt it, from jail ? You think they’re gonna let Trump do TV shows from jail?… https://t.co/JMMI7eBxne",PeacefulClover,0,0,Thu Nov 12 13:38:10 +0000 2020
