,text,user,retweets,favorites,datetime
0,"RT @Airspellx: 333

Gemini it’s your turn. Your past/present/ future are lining up. You have clear vision and are using all your past exper…",AlyssaQuada,5,0,Thu Nov 12 13:38:14 +0000 2020
1,RT @AvatarDomy: The ultimate selfie taken by @TheRealBuzz while floating above the earth 54 years ago has emerged for sale. The astronaut p…,AvatarDomy,4,0,Thu Nov 12 13:38:13 +0000 2020
2,Wanted to try to draw gemini Ina a different outfit https://t.co/kr5Fq0yTXr,wacky_doodle,0,0,Thu Nov 12 13:38:12 +0000 2020
3,The same police wey dey collect fuel money for investigation and arrest. Tueh! https://t.co/L556YTHfGX,gemini__xy,0,0,Thu Nov 12 13:38:11 +0000 2020
4,People think just cuz I’m a Gemini that I’m crazy.. I’ve never done no crazy shit 😂I be chillin. What have y’all ge… https://t.co/V70HGNdGaw,ColeyyyColeee,0,0,Thu Nov 12 13:38:07 +0000 2020
5,RT @callherkp: gemini &amp; sagittarius “not my fault u fell for me”.,rawjit1804,1,0,Thu Nov 12 13:37:52 +0000 2020
6,Gemini for u. Smiles and 🤬u 🤣🤣🤣 https://t.co/QvaqixIoHf,tonyNC919,0,0,Thu Nov 12 13:37:49 +0000 2020
7,@_gemini_feed Your Hair.. Your Lips.. Your Chin.. Neck And Shoulders.. And On And On.. You Cause Me To Feel Passion.. Shhh..,Wayne90921,0,0,Thu Nov 12 13:37:47 +0000 2020
8,"RT @GeminiTerms: As a #Gemini, You are deep &amp; intellectual under the surface — but often what you present is either quiet or being over tal…",natxplicit,320,0,Thu Nov 12 13:37:42 +0000 2020
9,"RT @NolaAngelMedium: 🔮✨✨ 

✨Sagittarius, pisces, Gemini &amp; Aries energy✨ 

You’re on your way to a victory! You’ve earned this. You may be s…",stunnavega,161,0,Thu Nov 12 13:37:40 +0000 2020
10,"You need to know, junmyeon is a Gemini. Keep that in mind when you choose the answer",junmymir,0,0,Thu Nov 12 13:37:37 +0000 2020
11,"@HARRYSHABITUALL i got: bi
i am: 

i got: gemini
i am: 

i got: single
i am: 

i got: introvert 
i am:",tootimeddaeng,0,0,Thu Nov 12 13:37:31 +0000 2020
12,do this I'm a gemini https://t.co/3JwGpBcWSY,slicycals,0,0,Thu Nov 12 13:37:24 +0000 2020
13,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",linaxshit,451,0,Thu Nov 12 13:37:12 +0000 2020
14,"@cxseey As a Gemini woman dating a Gemini man, I’ve come to the conclusion that we are the only ones who can tame us 🤦🏽‍♀️🤦🏽‍♀️",ShelbyNye4,0,0,Thu Nov 12 13:37:02 +0000 2020
15,RT @pinkseass: Fire sign men can’t get enough of gemini women 🤷🏽‍♀️🤣,AsToldByTazia_,2,0,Thu Nov 12 13:37:01 +0000 2020
16,@TurkeyDrunk @MissFlyByNight @PhillyEaglesGrl @nonsuch_girl @ThePhightins33 @nlooney29 @DitzMcGeee @lalalisapisa… https://t.co/KtaI5epSjp,HanukkahKandle,0,0,Thu Nov 12 13:36:56 +0000 2020
17,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",guapma4000,194,0,Thu Nov 12 13:36:54 +0000 2020
18,@gemini_crybaby @TheJerrbear1 @abcdrih Fuck I hate racist white kids. And they need to hire more black teachers bec… https://t.co/udj5GcmKRR,HTownxiivyix,0,0,Thu Nov 12 13:36:54 +0000 2020
19,"Little Gemini ♊️ 
Today she was talking about her plans of becoming a doctor to take care of NICU babies like she w… https://t.co/oTw5Zc5vDN",Morgan9231,0,0,Thu Nov 12 13:36:53 +0000 2020
20,Can’t trust a big butt and a gemini-i-i-i https://t.co/ZiSyhXwSy5,Misan_Deoz,0,0,Thu Nov 12 13:36:52 +0000 2020
21,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,paullandry,322,0,Thu Nov 12 13:36:51 +0000 2020
22,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",Keeejaayy,451,0,Thu Nov 12 13:36:42 +0000 2020
23,RT @ccxjjxcc: thisss https://t.co/kkrmPduPlO,_gemini_moon,8,0,Thu Nov 12 13:36:42 +0000 2020
24,"Mandibe busy noTakeALot, my flat needs a new TV and my console needs new games and another controller",Apex_Gemini,0,0,Thu Nov 12 13:36:41 +0000 2020
25,"more like sehun is good at tolareting junmyeon gemini ass. while jun in the other hand, he kinda neutralizes the ar… https://t.co/ZlRa7Xitsj",hhhhhwa,0,0,Thu Nov 12 13:36:20 +0000 2020
26,"RT @scorpio_md: I want you to want me: Leo, Gemini

I need you to need me: cancer, Taurus

I’d love you to love me:  Libra, Aries

I’m begg…",azulnostalgia,55,0,Thu Nov 12 13:36:16 +0000 2020
27,"i got: bi or pan
i am: bi

i got: scorpio
i am: sagittarius, gemini moon, aries rising 

i got: taken?
i am: taken… https://t.co/E4SC9A5vss",FLICKERSG0LDEN,0,1,Thu Nov 12 13:36:13 +0000 2020
28,RT @UFOphoenixlight: THE MINUTEMAN FILES: THE GEMINI ATTACKS https://t.co/Hw4YY2mAnX https://t.co/7RpyECLQyR,UFOphoenixlight,1,0,Thu Nov 12 13:36:11 +0000 2020
29,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,GR1ZT3K,322,0,Thu Nov 12 13:36:09 +0000 2020
30,"Literally my goal in life is to date men.. from aaall of the zodiac signs.. so far ive dated gemini, pisces, aries,… https://t.co/BOx9A69lrv",yourexboothang,0,0,Thu Nov 12 13:36:09 +0000 2020
31,"RT @shnyatm: AIR SIGNS✨🌪 
libra aquarius gemini 

it's time for you to put your happiness into your own hands air signs. you're constantly…",Only_Loves_MQM,560,0,Thu Nov 12 13:36:07 +0000 2020
32,RT @dumbbeezie: I love Gemini energy it’s like you can’t be mad at me for what I just said because I’m not that person anymore,CarlKaras2,39,0,Thu Nov 12 13:36:05 +0000 2020
33,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,sburgess63,322,0,Thu Nov 12 13:36:03 +0000 2020
34,@empressinc222 Gemini sun here &amp; I needed that word 🥺💓 I love this for us! 😍💓,NolaAngelMedium,0,1,Thu Nov 12 13:36:01 +0000 2020
35,"RT @reyla_reads: 🍸Cancer, Taurus, Sagittarius, Gemini, and Scorpio 🍸 (sun, moon, rising, and venus) 

Offers are coming towards you here an…",ZaAlgedonicOne_,510,0,Thu Nov 12 13:36:00 +0000 2020
36,RT @GeminiTerms: #Gemini gets irritated by lack of communication.,MellyChilly,1139,0,Thu Nov 12 13:35:57 +0000 2020
37,@CNN This is so sad. You can tell how loved and cherished she was by the way her parents spoke about her. 5 years o… https://t.co/lpl8vmTn2J,Gemini_Vibesx,0,0,Thu Nov 12 13:35:57 +0000 2020
38,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",margotoranges,2322,0,Thu Nov 12 13:35:56 +0000 2020
39,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",lorxal,451,0,Thu Nov 12 13:35:31 +0000 2020
40,"RT @lunatically: midweek message for sagittarius, pisces, gemini, &amp; virgo ☁️

you're seeing what you were missing before, now you can do wh…",Cassidy_MM_,55,0,Thu Nov 12 13:35:25 +0000 2020
41,@NolaAngelMedium why are we so in tune woooooow! and imma gemini rising so this message was DEFINITELY for me https://t.co/zCyJRDll60,empressinc222,0,1,Thu Nov 12 13:35:24 +0000 2020
42,"@MTheBacon 1 Gemini
2 idk
3 yees
4 yes
5 nah
6 emotional you cry like a monkey
7 nah only bts
8 idk
9 yes 4",SimplyAceYT,0,0,Thu Nov 12 13:35:19 +0000 2020
43,"RT @obsidianshakti: (aquarius, libra, gemini) you wanted change, but nobody said it would be comfortable. don’t let your exhaustion from wo…",yatokar,536,0,Thu Nov 12 13:35:19 +0000 2020
44,RT @themikalaleeann: u gotta give gemini placements 3-6 business days to fully react to something bad that you did to them.,MaDresTarot,1121,0,Thu Nov 12 13:35:17 +0000 2020
45,"@_gemini_feed You For Keeps Sounds Nice.. I Have Always Been A Bit Goth Though A Sporty Guy.. Surfer.. 
https://t.co/blre8t8ZhZ",Wayne90921,0,0,Thu Nov 12 13:35:14 +0000 2020
46,"hard to swallow but sehun is the mature one.... gemini is a kid at heart (annoying, fun-loving) and aries.... lemme… https://t.co/qeisDZx3wc",hhhhhwa,0,0,Thu Nov 12 13:35:13 +0000 2020
47,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",_kayybeth,2322,0,Thu Nov 12 13:34:55 +0000 2020
48,"RT @kurobff: gemini asc

— smart but make it just for evil reasons
— crying 24/7 or not crying at all. wtf
— yall get bored of everything w…",softestmi,158,0,Thu Nov 12 13:34:51 +0000 2020
49,"RT @NolaAngelMedium: Gemini 🔮 

It’s a good time to remember Energy flows where attention goes ✨you are manifesting things very quickly rig…",iam_ijae,87,0,Thu Nov 12 13:34:48 +0000 2020
50,"RT @jeffbuckley1uvr: gemini venus 
- hot but i dont think they know just how hot they are
- sometimes get into relationships just out of cu…",ceeunever,231,0,Thu Nov 12 13:34:40 +0000 2020
51,"Signs: Taurus, Scorpio, Aquarius, Gemini, 

Animals: Dogs (loyalty, unconditional love), Swans (union, balance)",MelMarieMedium,0,0,Thu Nov 12 13:34:29 +0000 2020
52,"RT @NolaAngelMedium: 🔮✨✨ 

✨Sagittarius, pisces, Gemini &amp; Aries energy✨ 

You’re on your way to a victory! You’ve earned this. You may be s…",iii_dam,161,0,Thu Nov 12 13:34:28 +0000 2020
53,RT @ZintleTolom: I get sad every single day that I don't have a baby. But I am also grateful every single day that I don't have a baby 💀,gemini_auntie,7,0,Thu Nov 12 13:34:18 +0000 2020
54,"RT @ChasingMoonBk: November 12, 1966: Using techniques developed in a water tank, Gemini 12 astronaut Buzz Aldrin effectively maneuvers out…",Smartheat,5,0,Thu Nov 12 13:34:00 +0000 2020
55,@CHARRISSA_CC Facts though. I cyah deal with any of those signs . Especially Aquarius and Gemini .,MsTelemaque,0,0,Thu Nov 12 13:33:55 +0000 2020
56,"RT @airandspace: On this day in 1966, Gemini XII launched, commanded by Jim Lovell and piloted by Buzz Aldrin. It was the last flight of th…",nanaoPG6SA,146,0,Thu Nov 12 13:33:42 +0000 2020
57,"RT @DCnumerology: Zodiac signs that are the most powerful with dreams and intuition. 

-Pisces 
-Cancer 
-Scorpio 
-Aquarius 
-Gemini",Nomsa89454416,930,0,Thu Nov 12 13:33:25 +0000 2020
58,"RT @DCnumerology: Zodiac signs that are the most sexual. 

-Scorpio
-Gemini 
-Sagittarius 
-Leo 
-Pisces",mildred298,390,0,Thu Nov 12 13:33:22 +0000 2020
59,"RT @OneLuckyGirl_28: What the signs make...

Love
Taurus, Cancer, Libra

War
Aries, Gemini, Scorpio

Peace
Aquarius, Pisces, Sagittarius

M…",ro_meo15,199,0,Thu Nov 12 13:33:19 +0000 2020
60,"RT @melanatedmomma: gemini, libra, aquarius ✉️🦋

challenge yourself and step out of your way. i see you went through a separation of some s…",ahmayahhh,451,0,Thu Nov 12 13:33:17 +0000 2020
61,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,pjstargazer7,322,0,Thu Nov 12 13:33:12 +0000 2020
62,RT @TheRealBuzz: I find myself reflecting on the launch of my Gemini 12 flight 54 years ago today. It marked the final launch of the Gemini…,AlessandroDryd1,322,0,Thu Nov 12 13:33:04 +0000 2020
