,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,RT Leo: Beautiful things are beginning to manifest. Be Patient.,Kendeezy_42,469,0,Thu Nov 12 13:38:50 +0000 2020
1,1,I JUST ME AND BOTH OF MY PARENTS ARE CANCER AND MY BROTHER IS LEO WHAT THE FUCK,pastelshua,0,0,Thu Nov 12 13:38:49 +0000 2020
2,2,i got: lesbian i am: i got: leo i am: i got: single i am: i got: introvert i am: reply with a…,g0thictrip,0,0,Thu Nov 12 13:38:48 +0000 2020
3,3,"RT HELLO GUYS!! I am asking for a little help para sa blockmate namin, si Leo Verdad. talagang natangay bahay nila due to th…",francismaee_c,166,0,Thu Nov 12 13:38:48 +0000 2020
4,4,RT U know,leo_masle,1,0,Thu Nov 12 13:38:46 +0000 2020
5,5,"RT sag, leo, aries 🦋✉️ you keep going through major cycles of big booms that are followed by moments or weeks of solitude…",AyoIhedioha,842,0,Thu Nov 12 13:38:46 +0000 2020
6,6,Fuck leo and all belong to him,pronounce_i,0,0,Thu Nov 12 13:38:46 +0000 2020
7,7,"RT This is what is left of the house of my offline STS 1 student, Leo. He, his mother and 2 young siblings are currently in…",fausfausfausf,617,0,Thu Nov 12 13:38:45 +0000 2020
8,8,from now on im not a virgo i am a LEO /j,bicephoon,0,0,Thu Nov 12 13:38:40 +0000 2020
9,9,Lil Peep had angles in Leo which explains his fame indicators,cyberluvwitch,0,0,Thu Nov 12 13:38:38 +0000 2020
10,10,RT FF/FG/Greens want to appoint former NAGP lobbyist and FF Senator to SIPO - despite SIPO currently dealing with complai…,Sean95807790,13,0,Thu Nov 12 13:38:36 +0000 2020
11,11,"RT ⭐️ taurus, leo, scorpio, aquarius ⭐️ you’ve been working hard trying to manifest something. mostly all up in your head ab…",simply_shamai,20,0,Thu Nov 12 13:38:34 +0000 2020
12,12,This is maddening &amp; disappointing. A test 3 days prior to flight won't detect infection in transit. A test up to 5…,dfeehely,0,0,Thu Nov 12 13:38:33 +0000 2020
