,text,user,retweets,favorites,datetime
0,"RT @miyadamodel: Realest signs you’ll ever meet
Geminis 
Virgo. 
Pisces 
Leos 
Capricorn",TheLastAlbanese,722,0,Thu Nov 12 13:40:11 +0000 2020
1,RT @SunnyMagic_view: Virgo &amp; Pisces conversations,m3lanchol1a,6,0,Thu Nov 12 13:40:05 +0000 2020
2,@FWBESS Pisces...,acbisback,0,0,Thu Nov 12 13:39:59 +0000 2020
3,This Pisces slander really must stop https://t.co/utOq7mCQVg,Marcus_Sniffles,0,0,Thu Nov 12 13:39:59 +0000 2020
4,"RT @melanatedmomma: scorpio, cancer and pisces placements... ✉️🦋 you’re doing a lot of throat, third eye and crown chakra work. if you’re f…",areneeMUA,289,0,Thu Nov 12 13:39:55 +0000 2020
5,"I never got into astrology until a dated a Pisces man 

Now I can confidently say Pisces men - 🤮🤮🤮",amarab04,0,0,Thu Nov 12 13:39:51 +0000 2020
6,Get you a Pisces 😏,GasTeamJMARK,0,0,Thu Nov 12 13:39:49 +0000 2020
7,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",aquariabae,592,0,Thu Nov 12 13:39:47 +0000 2020
8,"RT @PiscesTerms: #Pisces are molded by their surroundings, they incorporate their experiences &amp; surroundings into themselves.",pebblez2122,137,0,Thu Nov 12 13:39:47 +0000 2020
9,RT @PiscesTerms: #Pisces fantasize about other lives &amp; how things might be different if they had taken a different path..,aliinaa_99,103,0,Thu Nov 12 13:39:44 +0000 2020
10,RT @PiscesTerms: #Pisces are extremely loyal &amp; will cut off whoever trys to take it for granted !!!,pebblez2122,814,0,Thu Nov 12 13:39:43 +0000 2020
11,RT @KlSSFROMAROSE: Now who said Beyoncé didn’t make IVP for plus sizes? They look BEAUTIFUL! 💚💚 https://t.co/4zuPxGxHLD,Pisces_T82,307,0,Thu Nov 12 13:39:41 +0000 2020
12,RT @PiscesTerms: Tell a #Pisces NO &amp; watch them turn that in a 3 letter word called YES,pebblez2122,267,0,Thu Nov 12 13:39:38 +0000 2020
13,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",LuvnSkittles,592,0,Thu Nov 12 13:39:34 +0000 2020
14,@Hamza_ArtFreak see?! that's so pisces of you 😭,illisitt,0,0,Thu Nov 12 13:39:33 +0000 2020
15,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",daici444,511,0,Thu Nov 12 13:39:30 +0000 2020
16,RT @PiscesTerms: #Pisces fantasize about other lives &amp; how things might be different if they had taken a different path..,pebblez2122,103,0,Thu Nov 12 13:39:28 +0000 2020
17,"RT @obsidianshakti: (cancer, scorpio, pisces): it does get better from here, you just have to be willing to stop living in the past and to…",mynameisqueu,709,0,Thu Nov 12 13:39:26 +0000 2020
18,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",xoxo__luvv,592,0,Thu Nov 12 13:39:21 +0000 2020
19,Pisces https://t.co/fOtHR2DsF1,CaliDreaminn_,0,0,Thu Nov 12 13:39:13 +0000 2020
20,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",Pretty_PxtHead,593,0,Thu Nov 12 13:39:10 +0000 2020
21,Pisces https://t.co/m9BlaJVOHw,jjokookie,0,0,Thu Nov 12 13:39:00 +0000 2020
22,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",cherrygeist,593,0,Thu Nov 12 13:38:55 +0000 2020
23,"i got: bi
i am: bi

i got: leo
i am: Pisces 

i got: single
i am: singel 

i got: extrovert
i am: extrovert 

reply… https://t.co/9oROZeMTE6",onlythego1den,0,0,Thu Nov 12 13:38:54 +0000 2020
24,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",lissaax0,593,0,Thu Nov 12 13:38:53 +0000 2020
25,"Swimming with a Pisces every night
ain't really that deep, but he deep inside",HeartBreakSeun,0,0,Thu Nov 12 13:38:51 +0000 2020
