,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,RT My Sagittarius moon feels this,sagistarbb,1,0,Thu Nov 12 13:39:25 +0000 2020
1,1,"RT Once you get a Sagittarius started, just forget it...",_Ayokoo,390,0,Thu Nov 12 13:39:17 +0000 2020
2,2,RT Zodiac signs that hate following the rules. -Aquarius -Leo -Sagittarius -Gemini -Scorpio,FlyyestCoopEva,195,0,Thu Nov 12 13:39:01 +0000 2020
3,3,i got: 14 i am: 14 i got: capricorn i am: sagittarius i got: single i am: single i got: extrovert i am: ambivert…,hi_carinaa,0,1,Thu Nov 12 13:38:50 +0000 2020
4,4,"RT what pissing off an aries, sagittarius, and gemini is like:",blowupdoll2o9,2324,0,Thu Nov 12 13:38:40 +0000 2020
5,5,RT Vintage Joseff of Hollywood Zodiac Series Sagittarius Russian Gold Earrings | Etsy (Tweete…,DottieKingston,2,0,Thu Nov 12 13:38:39 +0000 2020
6,6,RT Y’all feel that Sagittarius season approaching?,ChocolateBeeute,206,0,Thu Nov 12 13:38:39 +0000 2020
7,7,ur my fave sagittarius baby ilysm,ellliee22,0,0,Thu Nov 12 13:38:36 +0000 2020
8,8,"RT what pissing off an aries, sagittarius, and gemini is like:",EatThisCunt,2324,0,Thu Nov 12 13:38:25 +0000 2020
9,9,"RT for leo, sagittarius, aries ✨ when people doubt our skills they are often projecting their own insecurities, don’t let t…",chanelsosa_,19,0,Thu Nov 12 13:38:22 +0000 2020
10,10,RT sagittarius -vv moody -loves spending time with ur friends &lt;3 -loud with friends n quiet with ppl u dont rlly know -u wann…,ohrlyyy_,93,0,Thu Nov 12 13:38:20 +0000 2020
11,11,RT sagittarius season is that you?🥳,Xx_DOMONIQUE,209,0,Thu Nov 12 13:38:15 +0000 2020
12,12,"RT (aries, leo, sagittarius): it’s time for you to decide what it is that you want and to go for it. your dreams aren’t un…",DemiRoseMawby,1035,0,Thu Nov 12 13:38:10 +0000 2020
13,13,I open my TL every morning to Sagittarius slander.... 😂 this gotta stop,kvllaLay,0,0,Thu Nov 12 13:37:58 +0000 2020
14,14,RT gemini &amp; sagittarius “not my fault u fell for me”.,rawjit1804,1,0,Thu Nov 12 13:37:52 +0000 2020
15,15,It Was Sagittarius But 🤷🏼‍♀️,Princessyella_,0,0,Thu Nov 12 13:37:48 +0000 2020
16,16,"RT 🔮✨✨ ✨Sagittarius, pisces, Gemini &amp; Aries energy✨ You’re on your way to a victory! You’ve earned this. You may be s…",stunnavega,161,0,Thu Nov 12 13:37:40 +0000 2020
17,17,Also Sagittarius,StevStevensonSr,0,0,Thu Nov 12 13:37:04 +0000 2020
18,18,RT Zodiac signs that hate following the rules. -Aquarius -Leo -Sagittarius -Gemini -Scorpio,guapma4000,195,0,Thu Nov 12 13:36:54 +0000 2020
