,text,user,retweets,favorites,datetime
0,"There such a different energy for every water sign. For example, as a Scorpio you might feel a lot of emotions but… https://t.co/m5al2XZumh",SaishaStarseed,0,0,Thu Nov 12 13:39:27 +0000 2020
1,"RT @obsidianshakti: (cancer, scorpio, pisces): it does get better from here, you just have to be willing to stop living in the past and to…",mynameisqueu,708,0,Thu Nov 12 13:39:26 +0000 2020
2,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",xoxo__luvv,590,0,Thu Nov 12 13:39:21 +0000 2020
3,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",Pretty_PxtHead,590,0,Thu Nov 12 13:39:10 +0000 2020
4,It will be your girl birthday in 6 more days‼️‼️‼️ ACCEPTING EARLY BIRTHDAY MONEY!!! CASHAPP ME‼️‼️‼️#ScorpioSeason… https://t.co/U6wXqlatbb,BrittBratDoll21,0,1,Thu Nov 12 13:39:10 +0000 2020
5,"RT @DCnumerology: Zodiac signs that hate following the rules. 

-Aquarius 
-Leo
-Sagittarius 
-Gemini 
-Scorpio",FlyyestCoopEva,195,0,Thu Nov 12 13:39:01 +0000 2020
6,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",cherrygeist,590,0,Thu Nov 12 13:38:55 +0000 2020
7,"RT @melanatedmomma: scorpio, pisces, cancer 🦋✉️

for some reason, i’m feeling a lot of emotion for you guys. but it’s not necessarily sadne…",lissaax0,590,0,Thu Nov 12 13:38:53 +0000 2020
8,@Ewm_Stylist Oh I agree. That’s why its in (secret) and in our minds,scorpio_md,0,0,Thu Nov 12 13:38:42 +0000 2020
9,"stolen from tl

how similar are we

10% - scorpio
10% - 06l
10% - lazy enough 
10% - the first child
10% - an easy… https://t.co/5lEbUlCaxd",tolorelax,0,0,Thu Nov 12 13:38:42 +0000 2020
10,"Get you a Scorpio 🙂, I love it here.",Sabop8,0,0,Thu Nov 12 13:38:38 +0000 2020
11,"RT @selenereads: ⭐️ taurus, leo, scorpio, aquarius ⭐️

you’ve been working hard trying to manifest something. mostly all up in your head ab…",simply_shamai,20,0,Thu Nov 12 13:38:34 +0000 2020
12,Scorpio Sky Remembers Viral Dance-Off With Human Tornado From California Indie Scene https://t.co/WXUwAoJhMF,FightfulWrestle,0,3,Thu Nov 12 13:38:32 +0000 2020
13,RT @ScorpioSeason: #Scorpio: Honesty is better than sugar-coated bullshit 🙄,Fan77Gg,595,0,Thu Nov 12 13:38:29 +0000 2020
