,text,user,retweets,favorites,datetime
0,@Planet2kCed Im dating a Virgo he’s the nicest man I’ve ever dated and most emotionally stable,KoalaBeana,0,0,Thu Nov 12 13:38:56 +0000 2020
1,"RT @solariustarot: 🍃 CAPRICORN, TAURUS, VIRGO (Sun, Moon, or Rising).

Things are progressing at a slow pace and you’re gonna be noticing t…",JustOnce1111,1,0,Thu Nov 12 13:38:55 +0000 2020
2,RT @AboutVirgos: If a #Virgo thinks you're mad at them for a dumb reason they will let you stay mad.,BadxHabit_,355,0,Thu Nov 12 13:38:47 +0000 2020
3,RT @___slp: whewwww. every Virgo needed to hear this.,Lashaeeee____,1,0,Thu Nov 12 13:38:41 +0000 2020
4,from now on im not a virgo i am a LEO /j https://t.co/HBLFBRJ0qJ,bicephoon,0,0,Thu Nov 12 13:38:40 +0000 2020
5,💗Virgo moon https://t.co/dNxQixeJWV,Ang3lAtH3art,0,0,Thu Nov 12 13:38:38 +0000 2020
6,@pussyreplay Yikes 😱.  # clean up on aisle 2,pgUSA_virgo,0,0,Thu Nov 12 13:38:24 +0000 2020
7,Virgo men should be #1 https://t.co/bRNZwt0eAo,DoThe_Creep,0,0,Thu Nov 12 13:38:21 +0000 2020
8,"RT @earthdombaby: Dating a Virgo, Scorpio, Capricorn or Aquarius like: https://t.co/pXAscfnyha",GonegirlZa,3397,0,Thu Nov 12 13:38:21 +0000 2020
9,"RT @fran_wilde: Aries: You're not the audience I'm addressing
Leo: THIS WILL BE A CLASSIC SOMEDAY LOSERS
Virgo: I've got six first person P…",MAHLLC,21,0,Thu Nov 12 13:38:13 +0000 2020
10,i am born on like the last day to be considered a virgo if i was born the day after i was i would be a libra so 🤔🤔🤔,j9nki,0,0,Thu Nov 12 13:37:49 +0000 2020
11,"RT @NolaAngelMedium: ✨🔮 

✨ Leo &amp; Virgo energies present ✨ 

Healing energy is surrounding you heavy! This is a time of restoration for you…",TaayyK_,100,0,Thu Nov 12 13:37:45 +0000 2020
12,"RT @DCnumerology: Zodiac signs that will do almost anything to get what they want. 

-Taurus 
-Capricorn 
-Scorpio 
-Aries 
-Virgo",vanxxxssa,196,0,Thu Nov 12 13:37:35 +0000 2020
13,RT @AboutVirgos: If a #Virgo thinks you're mad at them for a dumb reason they will let you stay mad.,resaxoxo__,355,0,Thu Nov 12 13:37:29 +0000 2020
14,"@virgo_librarian Be safe and well, friend.",PSMHopkins,0,0,Thu Nov 12 13:37:17 +0000 2020
15,"RT @NolaAngelMedium: ✨🔮 

✨ Leo &amp; Virgo energies present ✨ 

Healing energy is surrounding you heavy! This is a time of restoration for you…",maaadscitty,100,0,Thu Nov 12 13:37:16 +0000 2020
16,"RT @pisceshawty: ☁️pisces. aquarius. virgo. taurus.
sun moon rising venus

a revelation of some sort. it is small but it is enough to compl…",simply_shamai,62,0,Thu Nov 12 13:37:13 +0000 2020
17,RT @sailorstar222: Good morning to Virgo and Capricorn placements only. Y’all are underrated.,heyace_,444,0,Thu Nov 12 13:37:12 +0000 2020
18,"9-In a nutshell – Saturn’s movement through Capricorn is-

Most challenging for- #Capricorn, #Aries, #Cancer and… https://t.co/Dt01SCovbt",shaleen_sharma,0,0,Thu Nov 12 13:37:08 +0000 2020
19,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",lmryu_,509,0,Thu Nov 12 13:36:58 +0000 2020
20,i get Aquarius but Virgo??? they're so sweet 🥺 https://t.co/BFPAMK0lBt,NELLMARIA_,0,0,Thu Nov 12 13:36:56 +0000 2020
21,"i got: bi
i am: straight 

i got: scorpio
i am: virgo

i got: single
i am: single 😞

i got: introvert 
i am: extrov… https://t.co/Z41rtt2DfG",Squidy5SOS,0,0,Thu Nov 12 13:36:53 +0000 2020
22,"RT @KaiaSinclair: Cap, Taurus, Virgo...on 11/11 I know you have work/school and other things but you also need to prioritize yourself more.…",DudeMilky,114,0,Thu Nov 12 13:36:53 +0000 2020
23,im a virgo idk if its a water sign or not tho https://t.co/Z2iDd015qN,kaiIeaves,0,0,Thu Nov 12 13:36:34 +0000 2020
24,RT @VirgoTerms: #Virgo  If your new #Virgo women seems standoffish she is just analysing you some more.,Nader_Tadrous,38,0,Thu Nov 12 13:36:24 +0000 2020
25,So Virgo women 🤔 https://t.co/VJx6Zmz7I8,Jonny_Dest,0,0,Thu Nov 12 13:36:15 +0000 2020
