,text,user,retweets,favorites,datetime
0,"i got: gay?? 
i am:  bisexual 

i got: taurus please tell me thats a real star sign
i am:  aries 

i got: single 
i… https://t.co/GM8mlGWVuy",weasleysriddle,0,0,Sat Nov 14 00:57:33 +0000 2020
1,@Maitewalls_ 9 soy aries,CalmxgxldenLT,0,0,Sat Nov 14 00:57:28 +0000 2020
2,"RT @NellyNellz19: 🪁🪁A Message 🪁🪁

Aries, Libra, Taurus, Cancer 

It’s time for you to tighten up security when it comes to your goals and t…",RonHarvy_,362,0,Sat Nov 14 00:57:24 +0000 2020
3,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",marcheamoni,472,0,Sat Nov 14 00:57:19 +0000 2020
4,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",itsscai_,2398,0,Sat Nov 14 00:57:18 +0000 2020
5,"HE LIKES WINNING HE DOES NOT LIKE LOSING! spicy competitive little aries 
https://t.co/bRaimCWJTD",iizurru,0,0,Sat Nov 14 00:57:05 +0000 2020
6,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",CristalMoris,127,0,Sat Nov 14 00:57:02 +0000 2020
7,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,aracelicelery,181,0,Sat Nov 14 00:57:00 +0000 2020
8,"RT @milkstrology: AS AN ARIES ASCENDANT/MARS CHART RULED PERSON, LET ME JUST SPEAK FOR US ALL WHEN I SAY WE WILL BE SIGHING IN CHAOTIC RELI…",Iunarscorpio,33,0,Sat Nov 14 00:57:00 +0000 2020
9,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",TaliaYasmeen14,127,0,Sat Nov 14 00:57:00 +0000 2020
10,"RT @earthdombaby: The way this is Aries, Virgo, Capricorn &amp; Aquarius placements https://t.co/OFFGg6GdJt",_joquarius_,2398,0,Sat Nov 14 00:56:58 +0000 2020
11,RT @cyberluvwitch: This is not any Friday the 13th. Friday is aligned with Venus and the Divine Feminine. Mars goes direct at 15 degrees in…,asianbitch69,30,0,Sat Nov 14 00:56:56 +0000 2020
12,"RT @VENUSlNARlES: fire signs mini love ❤️ 
aries leo sagittarius 

your person has noticed how good you are doing in your life right now an…",Prissccillaa98,39,0,Sat Nov 14 00:56:55 +0000 2020
13,RT @astr0jade: aries cancer libra capricorn be like https://t.co/2jW0cdweIB,SabrinaisDope,181,0,Sat Nov 14 00:56:53 +0000 2020
14,"@earthdombaby Nah, aries all the way",morninpeeps,0,0,Sat Nov 14 00:56:51 +0000 2020
15,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",3lizab3tch,127,0,Sat Nov 14 00:56:49 +0000 2020
16,RT @iamannapepe: I’ve never met an unattractive Aries,Samanth40593974,916,0,Sat Nov 14 00:56:49 +0000 2020
17,"RT @pisceshawty: ☁️aquarius. pisces. aries
sun moon rising venus

you’re about to step into so much abundance. whatever is next is going to…",MGenevaaa,101,0,Sat Nov 14 00:56:47 +0000 2020
18,RT @4oePac: Aries women... so maybe,reinanegra_AA,1,0,Sat Nov 14 00:56:43 +0000 2020
19,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",lenaturalway,127,0,Sat Nov 14 00:56:39 +0000 2020
20,"RT @plutonicmoon: aries roasting you: hahahahaha
you roasting aries: https://t.co/0ma4NTgbFF",catefeltmeyer,2,0,Sat Nov 14 00:56:39 +0000 2020
21,"RT @ayyriestrology: you know what's funny about aries and scorpio? they poorly conceal their weaknesses, but they refuse to admit they have…",aangziety,74,0,Sat Nov 14 00:56:38 +0000 2020
22,"RT @iamannapepe: ✉️🔮Aries, Taurus, Virgo, Gemini
-sun, moon, rising, venus-

don’t be afraid to take risks at this time - don’t worry about…",intuiteveguide,93,0,Sat Nov 14 00:56:36 +0000 2020
23,"RT @ehimeora: Mars has officially went direct in Aries.

Your energy and stamina is back. Choose where you apply pressure.",Love7Luna,127,0,Sat Nov 14 00:56:34 +0000 2020
24,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",carrdelii,166,0,Sat Nov 14 00:56:34 +0000 2020
