,text,user,retweets,favorites,datetime
0,"RT @AstrologyVibez: Can we all just agree that Capricorn women are on another level? 

Thank you.",caprodite,242,0,Sat Nov 14 01:01:12 +0000 2020
1,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",badbitch4220,167,0,Sat Nov 14 01:01:11 +0000 2020
2,"Height: 4'10"" 
Shoe size: 5 
Zodiac: Capricorn 
Tatts: noneee
Piercings: none 
Fav color: pink black &amp; white(ok its… https://t.co/rmticYwSek",sleepyamby,0,0,Sat Nov 14 01:01:07 +0000 2020
3,"RT @martianlune: ☄️ MARS IS DIRECT ☄️

if you’ve been feeling “stuck” or have been in an energetic rut (im looking at you capricorn, aries,…",YE11IngEYE,475,0,Sat Nov 14 01:01:04 +0000 2020
4,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",BLM_Natalie,528,0,Sat Nov 14 01:01:00 +0000 2020
5,@_FuckyaTL @RaeeWalker A Capricorn lmaoooo,jmlynchh,0,0,Sat Nov 14 01:01:00 +0000 2020
6,my mom is a capricorn https://t.co/yBkpcJvA11,biancaishigh,0,0,Sat Nov 14 01:00:57 +0000 2020
7,RT @CapricornTerms: You will rarely see a #Capricorn full out angry about something annoyed yes angry no.,erikaaa4__,142,0,Sat Nov 14 01:00:50 +0000 2020
8,@theArott Me af it’s because we’re Capricorn’s,whykaykay,0,0,Sat Nov 14 01:00:43 +0000 2020
9,capricorn and YES 🗿 https://t.co/7yVCVQtVlK,muthaleficent,0,0,Sat Nov 14 01:00:41 +0000 2020
10,RT @CapricornTerms: You will rarely see a #Capricorn full out angry about something annoyed yes angry no.,BombshellBee_,142,0,Sat Nov 14 01:00:36 +0000 2020
11,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",JazzyAtTheDisco,528,0,Sat Nov 14 01:00:30 +0000 2020
12,"RT @LesleeOrdonez: Capricorn’s have the worst attitudes when they mad, we can really debate bout this 😂😂😂",sheynatalii,3,0,Sat Nov 14 01:00:29 +0000 2020
13,"CAPRICORN: NEW - FULL MOON READ - SERENITY, CELEBRATION &amp; HAPPINESS - NOV 2020
https://t.co/qqvsGDz2RD https://t.co/rUTtGmGzKV",ProfWitch,0,0,Sat Nov 14 01:00:11 +0000 2020
14,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/YnywEOkFjK,hui_te_ni,0,0,Sat Nov 14 01:00:11 +0000 2020
15,Your friendships and the role you play in the community are hi... More for Capricorn https://t.co/JYhvfcp1PF,YetundeAd_,0,0,Sat Nov 14 01:00:11 +0000 2020
