,text,user,retweets,favorites,datetime
0,"Leo Sun
Gemini Moon
Scorpio Rising
No wonder I'm a fucking mess",saintjxmmyx,0,0,Sat Nov 14 00:57:55 +0000 2020
1,"RT @DIVINEOPAQUE: imagine getting an aquarius, gemini, or libra to open up and fall in love with you",zayveeeee,86,0,Sat Nov 14 00:57:51 +0000 2020
2,Gemini’s have a huge stick in their ass just like Virgos but they’re charming about it so you don’t even notice,Firelord_Sophie,0,0,Sat Nov 14 00:57:47 +0000 2020
3,"Me? I’m just a guy who likes the office, looking for a Dwight to my Kevin or whatever. I also am a Virgo, or possib… https://t.co/repCGVG0NM",shaqfan1937,0,0,Sat Nov 14 00:57:47 +0000 2020
4,not me realizing alex is a gemini again i’m dipping,dwdarlingharry,0,2,Sat Nov 14 00:57:38 +0000 2020
5,"Just think, do you wanna go out as embarrassed as the #1 targeted Gemini of the last four years?",_tellytelly,0,0,Sat Nov 14 00:57:36 +0000 2020
6,"RT @fran_wilde: Your Editing Style, by Astrological Sign:

Libra: SURE I CAN SEE WHERE THAT MIGHT WORK
Cancer: I AM SO SORRY LET ME FIX THI…",MaryCallahanB,142,0,Sat Nov 14 00:57:28 +0000 2020
7,"@redbylo Gemini lol I talk a lot if I’m with people I’m comfortable with, otherwise I keep to myself. I’d say I’m s… https://t.co/sD9yynMxNY",thestonednyquil,0,0,Sat Nov 14 00:57:21 +0000 2020
8,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",shesmacy,51,0,Sat Nov 14 00:57:19 +0000 2020
9,@Lori_Maureen little mans gonna be lucky if he has clean clothes by then 😅😂,_gemini_moon,0,0,Sat Nov 14 00:57:19 +0000 2020
10,huh interesting bc my rising a gemini 😗 https://t.co/6Bjvukx7if,PinaPriscilla,0,0,Sat Nov 14 00:57:12 +0000 2020
11,"@HimbosOnly I will CRY, GEMINI",lookaliveava,0,0,Sat Nov 14 00:57:08 +0000 2020
12,RT @taylorgarron: yes i’m a gemini stop dming me,John_Weicher,4,0,Sat Nov 14 00:57:06 +0000 2020
13,"@andredesaint @fivetinah More like, your honor ... they’re a Gemini so...",Roses___03,0,0,Sat Nov 14 00:56:59 +0000 2020
14,RT @earthdombaby: If you mix a Gemini and a Scorpio you get a Pisces,_yourtai_,592,0,Sat Nov 14 00:56:50 +0000 2020
15,RT @earthdombaby: Big Gemini energy https://t.co/eexnAMiYZ0,_StrawberrySky,322,0,Sat Nov 14 00:56:44 +0000 2020
16,@DM_AC_Bliss Okay..,trouble_gemini,0,0,Sat Nov 14 00:56:38 +0000 2020
17,@_gemini_moon SAME I had everything ready with Avery too. But not this one 😅,Lori_Maureen,0,1,Sat Nov 14 00:56:37 +0000 2020
18,"RT @iamannapepe: ✉️🔮Aries, Taurus, Virgo, Gemini
-sun, moon, rising, venus-

don’t be afraid to take risks at this time - don’t worry about…",intuiteveguide,93,0,Sat Nov 14 00:56:36 +0000 2020
19,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",carrdelii,166,0,Sat Nov 14 00:56:34 +0000 2020
20,"i just get random urges to scream, i do it to. i hate being a gemini.",yazzzybo,0,0,Sat Nov 14 00:56:28 +0000 2020
21,RT @GeminiTerms: #Gemini’s get along with everyone &amp; are very friendly.,Moyconnection,150,0,Sat Nov 14 00:56:17 +0000 2020
22,"RT @GeminiTerms: #Gemini doesn’t NEED a damn thing, but when they truely WANT something, they go after it with all they have until they get…",ElishaBenson4,657,0,Sat Nov 14 00:56:08 +0000 2020
23,RT @shawnteoutloud: If you’re looking for a more personalized eclipse story outlining the details of Gemini NN/ Sagittarius SN eclipses for…,ultmt81,2,0,Sat Nov 14 00:56:03 +0000 2020
24,"RT @milkstrology: what pissing off an aries, sagittarius, and gemini is like: https://t.co/dGslRx2JMF",aryssayaz,2786,0,Sat Nov 14 00:56:02 +0000 2020
25,"RT @itsamariashlee: Thinking about getting into remodeling homes 😭 I did my own kitchen cabinets, new flooring &amp; counter tops! https://t.co…",Gemini_Leee,9,0,Sat Nov 14 00:55:59 +0000 2020
26,"@ZaiKultz No Sike , I was born on a cusp though uwu with Gemini buttttt still Taurus",GODLYCUPID,0,1,Sat Nov 14 00:55:58 +0000 2020
27,These sleeping patterns are the pits🙆💔send help!!,Gemini_Syd,0,0,Sat Nov 14 00:55:58 +0000 2020
