,text,user,retweets,favorites,datetime
0,@leo_daneel @chasestrangio You clearly haven’t read the book.,LoveStopsHatred,0,0,Sat Nov 14 00:58:04 +0000 2020
1,"@Leo_Tweets It must be that Scorpio rising in me. Cause if you piss this kitty off, I’m gunning for you",PsyDa,0,0,Sat Nov 14 00:58:01 +0000 2020
2,"RT @CashMoneyLeon: GOTH LEO WOOOO 
(tcesters and nsfw DNI 🔫) https://t.co/4XiH6aa4j8",SamyyDonn_,30,0,Sat Nov 14 00:57:58 +0000 2020
3,RT @TravelBugsWorld: @LisaRivera2207 @jenny_travels @AOAOxymoron @Adventuringgal @travelingmkter @DonNadeau @travelforawhile @lizzie_hubbar…,TravelBugsWorld,5,0,Sat Nov 14 00:57:57 +0000 2020
4,"Leo Sun
Gemini Moon
Scorpio Rising
No wonder I'm a fucking mess",saintjxmmyx,0,0,Sat Nov 14 00:57:55 +0000 2020
5,@HeatherMorrisTV YES QUEEN,amaze_leo,0,0,Sat Nov 14 00:57:54 +0000 2020
6,You ain’t Neva meet a toxic leo,brehivee_,0,0,Sat Nov 14 00:57:54 +0000 2020
7,"@EWalk_Leo @tagbacktv Ok, cool, I’ll try that. Thanks",nemo_mbolson70,0,0,Sat Nov 14 00:57:49 +0000 2020
8,A Leo woman can be very lethal,Dirah_2,0,0,Sat Nov 14 00:57:49 +0000 2020
9,"@HollyMRodriguez Good Movie, except for the ending. There was plenty of room on the raft for both Leo and Rose 🌹",KevinRiordan20,0,0,Sat Nov 14 00:57:47 +0000 2020
10,"@1981LOVEGOOD i got: straight
i am:  

i got: leo or libra theyre the same thing 🙄‼️
i am:  

i got: single 
i am:… https://t.co/WzMcmPPE7A",romionewands,0,0,Sat Nov 14 00:57:44 +0000 2020
11,@MissCrude cancer and leo fwb is not a thing for me 😭😭,gaybriellarivas,0,0,Sat Nov 14 00:57:35 +0000 2020
12,"Queen from group Zgirls is a verified starlight💫

#VIXX #ZGIRLS @JUNGTW_LEO #leo #queen @RealVIXX @goZGiRLS https://t.co/qsOmi40g8Z",Blackroseshire,0,0,Sat Nov 14 00:57:34 +0000 2020
13,@LeoLunnin You are the first person to suggest s thrupple and that idea came to me almost immediately.  You win tod… https://t.co/4wpl7avKvE,namaferd,0,0,Sat Nov 14 00:57:34 +0000 2020
14,"RT @Leo_Tweets: If you want to know a #Leo, take your time and be patient because they are selective about the people they mingle with.",unlimitedjason,123,0,Sat Nov 14 00:57:30 +0000 2020
15,@PlanetHopperGal @jenny_travels @TravelwithPict1 @AOAOxymoron @Adventuringgal @LisaRivera2207 @travelingmkter… https://t.co/jI0fnI9TwJ,TravelBugsWorld,0,0,Sat Nov 14 00:57:29 +0000 2020
16,"RT @biddlebrian: Y’all #MutantFam|#HorrorFam
run (seriously RUN NOW!) &amp; 
watch @jamesd7004’s 
Maniac Nun on a Mission 
to Kill Leo Fountain…",RobertLeija,2,0,Sat Nov 14 00:57:29 +0000 2020
17,"@kevin_harris2 I know you're about to be bombarded by fans if you haven't been already, but good luck with your fut… https://t.co/i9zMkCEF5j",randicus79,0,0,Sat Nov 14 00:57:27 +0000 2020
18,"RT @mo0nrunes: Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",jayropa,847,0,Sat Nov 14 00:57:25 +0000 2020
19,RT @thechampsvoice: @FineGael @Conor1960 @TodaywithClaire Actually can't believe you've turned a vote of confidence in Leo that cost €25k i…,Iarlaith66,0,0,Sat Nov 14 00:57:25 +0000 2020
20,RT @Rude_Astrology: THE BIGGEST LEO MOOD,KeepUPLee,106,0,Sat Nov 14 00:57:24 +0000 2020
21,"RT @Leo_Tweets: #Leo is a strong and loyal lover, who is prepared to go as far as the road takes them.",unlimitedjason,114,0,Sat Nov 14 00:57:23 +0000 2020
22,"@AstrologyVibez aqua sun, leo moon and rising😎",danymoron_,0,0,Sat Nov 14 00:57:20 +0000 2020
23,"RT @AstrologyVibez: If Gemini, Leo, Sagittarius or Aquarius don’t get to say what they are thinking at all times they are probably just goi…",shesmacy,51,0,Sat Nov 14 00:57:19 +0000 2020
24,side note y’all ever realize that most of the birthday posts during leo szn be ppl mamas,sugebabee,0,0,Sat Nov 14 00:57:12 +0000 2020
25,"@ReppingXO how nice of you,  you saved her the hassle of blocking you first😍 so kind and considerate of you leo xx",angelic6aby,0,1,Sat Nov 14 00:57:12 +0000 2020
26,@TheAstroDim @xmacemoney Yaaaaasss!!! And she’s a Leo too!🥰 🔥,tluvli,0,0,Sat Nov 14 00:57:09 +0000 2020
27,@irwin_leigh 225 acres to go.,leo___g,0,1,Sat Nov 14 00:57:05 +0000 2020
28,"RT @Leo_Tweets: #Leo is a strong and loyal lover, who is prepared to go as far as the road takes them.",jerkchknpapi,114,0,Sat Nov 14 00:57:04 +0000 2020
29,@lostfoundagain @Leo_Tweets It’s ok to let them lead once or twice lol,_InvisibleNinja,0,0,Sat Nov 14 00:57:03 +0000 2020
30,@SA_AD33 @WhatsApp Kindly inbox me to help you recover your hacked account,Leo_hack_,0,0,Sat Nov 14 00:56:59 +0000 2020
31,"@SOUTH03KTE Leo , Sky",SOUTH01TRN,0,0,Sat Nov 14 00:56:59 +0000 2020
32,@NiafromdaBlock @redbylo I see your bio says leo rising and I am too 😯😭,aliya_C0,0,0,Sat Nov 14 00:56:59 +0000 2020
33,Leo Buckley pressbox... still undefeated. https://t.co/fPAeixaGFe,InghamFNBCT,0,0,Sat Nov 14 00:56:55 +0000 2020
34,"RT @VENUSlNARlES: fire signs mini love ❤️ 
aries leo sagittarius 

your person has noticed how good you are doing in your life right now an…",Prissccillaa98,39,0,Sat Nov 14 00:56:55 +0000 2020
35,"RT @biddlebrian: Y’all #MutantFam|#HorrorFam
run (seriously RUN NOW!) &amp; 
watch @jamesd7004’s 
Maniac Nun on a Mission 
to Kill Leo Fountain…",mutant_fam,2,0,Sat Nov 14 00:56:55 +0000 2020
36,"@soogie15 i got: bisexual
i am: 

i got: leo
i am:

i got: single
i am: 

i got: extrovert 
i am: 

reply with an e… https://t.co/JLxVidMh3e",ANGELKC4LS,0,0,Sat Nov 14 00:56:53 +0000 2020
37,"RT @iamannapepe: ✉️🔮Leo, Libra, Cancer, Capricorn
-sun, moon, rising, venus-

big boss energy. you have an incredible ability to see beyond…",jayamarie_,215,0,Sat Nov 14 00:56:52 +0000 2020
38,"But if you choose for them to go back, for them to continue fighting no matter the pain and hardship and loss that… https://t.co/4Yd8jKsfkT",MajoYuushaGeah,0,0,Sat Nov 14 00:56:40 +0000 2020
39,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",carrdelii,166,0,Sat Nov 14 00:56:34 +0000 2020
40,"RT @thewaterbxtch: 🦋 taurus, leo, scorpio, aquarius 🦋

You need to understand that not everybody will come for your neck, you've got people…",lilbabyabbyt,76,0,Sat Nov 14 00:56:31 +0000 2020
41,"RT @_FLWRCHLD_: Next to Leo’s , and Cancers",KANTDEALDOTKOM,3,0,Sat Nov 14 00:56:30 +0000 2020
42,ever since leo used jummy as a nickname i’ve LATCHED onto it.... it’s only jummy now,bzgom,0,0,Sat Nov 14 00:56:28 +0000 2020
43,Just want breathe ..,leo_rsl_,0,0,Sat Nov 14 00:56:28 +0000 2020
44,@leo_edw Iam hate online lecture..😭,iippurwasih,0,0,Sat Nov 14 00:56:28 +0000 2020
45,"Guys I need your valuable experienced suggestions, have developed severe depression due to some problems and anxiet… https://t.co/9HavCSPyZA",naqvi_leo,0,0,Sat Nov 14 00:56:22 +0000 2020
46,RT @GTM618: 18 mins to go Yo.   Don't worry we already told Bomber he must wear a shirt and pants or he gets no service.  The rumor is as w…,TheBacklog_Pod,1,0,Sat Nov 14 00:56:21 +0000 2020
47,"RT @ManagingBarca: 📝 Thread: Please Take 5 Minutes to read this. ❤️⤵️

Leo's first coach Salvador Aparicio: ""Lionel Messi came here with hi…",BeautifulMucus,24,0,Sat Nov 14 00:56:20 +0000 2020
48,harry dicaprio. leo styles.,hscoat,0,0,Sat Nov 14 00:56:15 +0000 2020
49,@VGLewds Wow leo has a sister who knew😑,BrownB1991,0,0,Sat Nov 14 00:56:13 +0000 2020
50,RT @Leo_Tweets: A #Leo's personality is blunt and bold.,ImBacYaBishK86,353,0,Sat Nov 14 00:56:13 +0000 2020
51,"RT @grisoleil: I think about this convo a lot re: Ironwood. 
(One can assume that Ozpin would feel similarly regarding James right now) And…",chaotic_sapphic,6,0,Sat Nov 14 00:56:11 +0000 2020
52,@OKnox listening to you and what's funny to me is that some of the same people who would let LEO's access their rin… https://t.co/zHsCbiMLs4,Jhawkin74,0,0,Sat Nov 14 00:56:10 +0000 2020
53,"@PreCursorPoets @eliterature Thanks! I express these ideas more fully in this essay: https://t.co/V4NqALEQnV

And t… https://t.co/RSbJAhwBpV",leo_elo_ole,0,0,Sat Nov 14 00:56:04 +0000 2020
54,"RT @exploreasyraf: How to win the brand new iPhone 12? Yes we are not kidding

Quote tweet this tweet and get 0 likes, 0 RTs and 0 comments…",Dav_Leo,9218,0,Sat Nov 14 00:55:59 +0000 2020
55,RT @The_Animal_Team: Still #Missing from #GlenAvenue #MadrasPlace area of #Neilston #EastRenfrewshire #Scotland #Leo #cat. Neutered and chi…,judysale23,17,0,Sat Nov 14 00:55:53 +0000 2020
56,"RT @DIVINEOPAQUE: capricorn, leo, &amp; aries are main characters I don’t make the rules",syphenx_,48,0,Sat Nov 14 00:55:51 +0000 2020
57,RT @TravelBugsWorld: @jenny_travels @TravelwithPict1 @AOAOxymoron @Adventuringgal @LisaRivera2207 @travelingmkter @DonNadeau @travelforawhi…,TravelBugsWorld,4,0,Sat Nov 14 00:55:42 +0000 2020
58,"RT @vxprada: aries leo sagittarius | next 72hrs

one min u up, next min u down... what happened? it’s a lot going on &amp; you’re ready for it…",sunshine_zitao,53,0,Sat Nov 14 00:55:42 +0000 2020
59,RT @kittishdraws: Back from the dead to post: squishy cats https://t.co/yVgIE3uxwV,padieu_leo,46457,0,Sat Nov 14 00:55:41 +0000 2020
60,"RT @vxprada: aries leo sagittarius | next 72hrs

one min u up, next min u down... what happened? it’s a lot going on &amp; you’re ready for it…",jjslvndr,53,0,Sat Nov 14 00:55:36 +0000 2020
61,"RT @lmtthwsrne: @heyhersheyy From the Mapua SHS Math Club : 

BANGON: A Donation Drive for Victims of Typhoon Rolly and Ulysses

Send your…",duhnee_,5,0,Sat Nov 14 00:55:33 +0000 2020
62,Forever and ever babu😘 https://t.co/Lu7BSZjNP7,bacardi_leo,0,1,Sat Nov 14 00:55:32 +0000 2020
63,@AstrologyVibez I don’t think I have Leo or Sag https://t.co/TOgPwPDpfL,oyi_sands,0,0,Sat Nov 14 00:55:31 +0000 2020
64,"RT @VillageMagIRE: https://t.co/XTVdS2ZdhV
Tánaiste Leo Varadkar this evening replied to questions from Village, through his spokesperson
h…",gazzahead,39,0,Sat Nov 14 00:55:30 +0000 2020
65,"RT @zodiacashomes: Taurus,Leo,Virgo,Pisces,Cancer and Aquarius dream bathroom https://t.co/YF7PiIuqkV",dressed_in_g0ld,545,0,Sat Nov 14 00:55:30 +0000 2020
66,leo is so fucking unreal,shutupher,0,0,Sat Nov 14 00:55:26 +0000 2020
67,"RT @ManagingBarca: 📝 Thread: Please Take 5 Minutes to read this. ❤️⤵️

Leo's first coach Salvador Aparicio: ""Lionel Messi came here with hi…",_lil_fresh,24,0,Sat Nov 14 00:55:23 +0000 2020
68,@leo___g Are you done corn Leo?,irwin_leigh,0,0,Sat Nov 14 00:55:22 +0000 2020
69,RT @Leo_Tweets: #Leo women need a partner who is passionate about everything in life and who strives for the best - because she does too.,embaddie_,138,0,Sat Nov 14 00:55:17 +0000 2020
70,"RT @iamannapepe: ✉️🔮Leo, Libra, Cancer, Capricorn
-sun, moon, rising, venus-

big boss energy. you have an incredible ability to see beyond…",dhamarg011100,215,0,Sat Nov 14 00:55:16 +0000 2020
71,RT @_Jixaw: richard https://t.co/5RCM89ciC4,leo_pajot,28,0,Sat Nov 14 00:55:13 +0000 2020
72,"RT @gavreilly: Did Leo Varadkar know others wanted the job Woulfe got?

“Expressions of interest from serving judges indicating their inter…",seanomuiri,30,0,Sat Nov 14 00:55:04 +0000 2020
73,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",mommmymcneil,166,0,Sat Nov 14 00:55:01 +0000 2020
74,"RT @Leo_Tweets: #Leo is a strong and loyal lover, who is prepared to go as far as the road takes them.",2400_NastyNate,114,0,Sat Nov 14 00:54:59 +0000 2020
75,"@Leo_hack_ @Steam I have my account
But the hacker played with some cheats and got my account banned",Voldarkk,0,0,Sat Nov 14 00:54:57 +0000 2020
76,"RT @Luana84473134: Super cute video.🐻😍

I read an orphaned brown bear saved 25 years ago and now pampered by Orphaned Wildlife Center direc…",SassyScarecrow,67,0,Sat Nov 14 00:54:57 +0000 2020
77,@abarcaemss This is so Leo of me but you did Leo’s so wrong 💀💀,6rendaa,0,0,Sat Nov 14 00:54:56 +0000 2020
78,RT @JLBarrow: How privileged is your life where wearing a mask is the most oppressed you’ve ever felt?,Leo_Debonaire,8085,0,Sat Nov 14 00:54:53 +0000 2020
79,I wonder if Leo is a leo,orphantroll,0,0,Sat Nov 14 00:54:52 +0000 2020
80,"Height: 177cm  / 5'10 (this is xiaos height. im not that tall irl.. i wish)
Shoe size: 8-8.5
Zodiac: Leo
Tattoos: n… https://t.co/n0Wum9KHRl",__XiaoLu,0,1,Sat Nov 14 00:54:50 +0000 2020
81,"@KTGoggins Way to break a furry game, Goggins! X3 lol",Leo_Nekozuki,0,0,Sat Nov 14 00:54:45 +0000 2020
82,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",fadingxblack,166,0,Sat Nov 14 00:54:43 +0000 2020
83,leo some mane🤬,beacrf_ec,0,0,Sat Nov 14 00:54:42 +0000 2020
84,"Venus Aries and Leo Moon. In conclusion, I am always mad and crazy.",verdantsun,0,0,Sat Nov 14 00:54:39 +0000 2020
85,"I’ve found 2 of my favorite sword characters, Lucina and Ike !!
(Why are my characters slowly becoming Leo characters)",Layer_SSB,0,0,Sat Nov 14 00:54:14 +0000 2020
86,RT @777angelnumbers: Leo’s r so easy u give them one compliment and they say kiss me,deveraizabell,48,0,Sat Nov 14 00:54:12 +0000 2020
87,@DawsKatelynne Kindly inbox me to help you recover your hacked account,Leo_hack_,0,0,Sat Nov 14 00:54:10 +0000 2020
88,i miss leo . where's leo? i miss leo . where's leo? i miss leo . where's leo? i miss leo . where's leo? i miss leo… https://t.co/pUQuG4HrgW,hscoat,0,0,Sat Nov 14 00:54:10 +0000 2020
89,Hdhdjsj I’m meeting a Leo today https://t.co/wJCpJ9VW8A,orphantroll,0,0,Sat Nov 14 00:54:06 +0000 2020
90,"RT @DIVINEOPAQUE: capricorn, leo, &amp; aries are main characters I don’t make the rules",EclecticZa,48,0,Sat Nov 14 00:54:05 +0000 2020
91,RT @ginellejada: If astrology ain’t real how come all Leo’s have nice hair,sonnetteeeee,2,0,Sat Nov 14 00:54:02 +0000 2020
92,"This person is an Aries, Leo, or Sagittarius, or has heavy fire placements.",violet_tarot,0,2,Sat Nov 14 00:53:57 +0000 2020
93,"RT @reyla_reads: 📲Leo, Libra, Aries, Pisces, Aquarius 📲 (sun, moon, rising, venus) 

You have been working hard on your stability and emoti…",_liernest,119,0,Sat Nov 14 00:53:55 +0000 2020
94,"♪""What are we fighting for? When the price we pay is endless war. What are we fighting for? All we know we need is peace.""♪",Leo_Botfang,0,0,Sat Nov 14 00:53:53 +0000 2020
95,"Y’all #MutantFam|#HorrorFam
run (seriously RUN NOW!) &amp; 
watch @jamesd7004’s 
Maniac Nun on a Mission 
to Kill Leo F… https://t.co/6S2HBgRjU9",biddlebrian,2,2,Sat Nov 14 00:53:49 +0000 2020
96,@CallMeQuam Kindly inbox me to help you recover your hacked account,Leo_hack_,0,0,Sat Nov 14 00:53:45 +0000 2020
97,@chasestrangio Have you read the book? It doesn’t argue that trans is bad.,leo_daneel,0,0,Sat Nov 14 00:53:40 +0000 2020
98,"@Jobsboils @JustADCohen I’ll take a Leo Amery, though.",steve_vladeck,0,1,Sat Nov 14 00:53:37 +0000 2020
99,leo HONEYMOON FADES https://t.co/rMwIGkc3Pr,exhalevelasco,0,0,Sat Nov 14 00:53:34 +0000 2020
