,text,user,retweets,favorites,datetime
0,I am Pisces...,MiraiFantasia,0,0,Sat Nov 14 01:01:14 +0000 2020
1,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",badbitch4220,167,0,Sat Nov 14 01:01:11 +0000 2020
2,"Sagittarius moon, Pisces Rising.
Running won’t set me free, Unconditional love will. 
Every time I try to run away… https://t.co/sDYqhLaXAw",agrowinggirl333,0,0,Sat Nov 14 01:01:08 +0000 2020
3,RT @thejonaro: bitches be likk how did u know i was a pisces https://t.co/lSibgvE9h1,makeartmakeout,3769,0,Sat Nov 14 01:01:05 +0000 2020
4,RT @earthdombaby: If you mix a Gemini and a Scorpio you get a Pisces,elianaa1118,593,0,Sat Nov 14 01:00:59 +0000 2020
5,"@astrotarotbish @astrobydeon I mean, you say ""balance"" like it's libra, but it sounds like pisces.",SYRPENT,0,0,Sat Nov 14 01:00:57 +0000 2020
6,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,MzTeE8205,586,0,Sat Nov 14 01:00:56 +0000 2020
7,RT @thejonaro: bitches be likk how did u know i was a pisces https://t.co/lSibgvE9h1,keedekaff,3769,0,Sat Nov 14 01:00:53 +0000 2020
8,Read Today Pisces Horoscope: https://t.co/YlAdA6M1H6 #Horoscope #Pisces,Small1Business,0,0,Sat Nov 14 01:00:53 +0000 2020
9,i grew up in a house with three pisces you can’t hurt my feelings,jiigsawtrap,0,0,Sat Nov 14 01:00:49 +0000 2020
10,RT @Retro_Jknows: Pisces rules nakedness/vulnerability. Our Pisces house is where we do that at.,cemarie__,10,0,Sat Nov 14 01:00:47 +0000 2020
11,@barbrady1 @Outpost31L @Andykaren7893 @RighteousToad @RecordStow @AllisonMoore @LisaAlleneC @AlWestCoast… https://t.co/AdaMZdIL4C,prince19582016,0,0,Sat Nov 14 01:00:45 +0000 2020
12,RT @EricaNlewedim: Pisces girls rule!!!❤️❤️ https://t.co/TcAUmonqIl,crushonivy,1032,0,Sat Nov 14 01:00:44 +0000 2020
13,“Keep my name out of your pisces mouth” AFAGEH BITCH,alejaaabeja,0,0,Sat Nov 14 01:00:42 +0000 2020
