,text,user,retweets,favorites,datetime
0,"RT @OneLuckyGirl_28: Affirmation:
Aries: I am strong
Taurus: I am right
Gemini: I am understood
Cancer: I am needed
Leo: I am loved
Virgo:…",badbitch4220,167,0,Sat Nov 14 01:01:11 +0000 2020
1,"Sagittarius moon, Pisces Rising.
Running won’t set me free, Unconditional love will. 
Every time I try to run away… https://t.co/sDYqhLaXAw",agrowinggirl333,0,0,Sat Nov 14 01:01:08 +0000 2020
2,RT @ravencloey: remember when chanyeol was asked what are the best constellations and he answered taurus and sagittarius then he said becau…,strawberryxip,50,0,Sat Nov 14 01:01:06 +0000 2020
3,sagittarius &amp; not really lol https://t.co/ZCOJXR2M0I,AshleyEllen98,0,0,Sat Nov 14 01:01:06 +0000 2020
4,"do yours in qrt !!

☆height: 162cm
☆shoe size: 39
☆zodiac sign : Sagittarius
☆tattoos : -
☆piercings : -
☆favorite… https://t.co/LLXH4mIaAh",warwarut,0,0,Sat Nov 14 01:00:53 +0000 2020
5,"RT @pisceshawty: ☁️aries. taurus. leo. sagittarius.
sun moon rising venus

if you’ve been dealing with financial issues, these will clear i…",_GoodVibes_Only,52,0,Sat Nov 14 01:00:50 +0000 2020
6,RT @moonbloom_loom: Fall isn’t over yet! I still have a variety of fall wall hangings available to warm your house for Thanksgiving and thr…,rosequartzcraft,51,0,Sat Nov 14 01:00:48 +0000 2020
7,RT @SagittariusTerm: #Sagittarius will keep it real even when its wrong.,daythefairy,184,0,Sat Nov 14 01:00:41 +0000 2020
8,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,HoneyValley_Cat,839,0,Sat Nov 14 01:00:40 +0000 2020
9,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,uff_emily,839,0,Sat Nov 14 01:00:28 +0000 2020
10,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,angelenerggy,839,0,Sat Nov 14 01:00:27 +0000 2020
11,RT @MantisHeart: @kingbrujx she’s a sagittarius,ENBYHANGE,112,0,Sat Nov 14 01:00:22 +0000 2020
12,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,amealia_m,839,0,Sat Nov 14 01:00:15 +0000 2020
13,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/fE2RP2iYPe,raedini,0,0,Sat Nov 14 01:00:10 +0000 2020
14,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/9ifrrsu3do,Omg_Its_Eli,0,0,Sat Nov 14 01:00:10 +0000 2020
15,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/NHevCZcB5K,lildesst,0,0,Sat Nov 14 01:00:10 +0000 2020
16,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/jR94Nps8aM,kaitlyn_robin,0,0,Sat Nov 14 01:00:10 +0000 2020
17,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/cfhKxSNB6f,AlexRamirez231,0,0,Sat Nov 14 01:00:10 +0000 2020
18,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/QvVfNwlQye,Tinia29597898,0,0,Sat Nov 14 01:00:09 +0000 2020
19,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/v2P2lHAcG4,KelsieBurress1,0,0,Sat Nov 14 01:00:09 +0000 2020
20,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/7Kw28GtYMT,MaddyRochford,0,0,Sat Nov 14 01:00:09 +0000 2020
21,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/D3nALRPLjt,tashashy13,0,0,Sat Nov 14 01:00:09 +0000 2020
22,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/YYrsz3NOc6,TiffyPaynee,0,0,Sat Nov 14 01:00:09 +0000 2020
23,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/0VE2stcAWw,Emilyy_Char26,0,0,Sat Nov 14 01:00:08 +0000 2020
24,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/3ofycM0wm0,s_queenslayyy,0,0,Sat Nov 14 01:00:08 +0000 2020
25,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/fec0kXPAcu,simplynothoran,0,0,Sat Nov 14 01:00:08 +0000 2020
26,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/766HdJw6lz,lexihatch13,0,0,Sat Nov 14 01:00:07 +0000 2020
27,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/M3OWx4wXb2,Lauren_Dory_H,0,0,Sat Nov 14 01:00:07 +0000 2020
28,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/QVAsnnpP47,__marleymar__,0,0,Sat Nov 14 01:00:07 +0000 2020
29,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/NTN3XrZCtu,jassy_lyn,0,0,Sat Nov 14 01:00:07 +0000 2020
30,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/IrnztRcZQ2,hegartinho,0,0,Sat Nov 14 01:00:06 +0000 2020
31,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/olxkkjLOB8,TeamMinajOnDeck,0,0,Sat Nov 14 01:00:06 +0000 2020
32,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/sMuInGLruX,lucemellor98,0,0,Sat Nov 14 01:00:06 +0000 2020
33,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/Oig6LyYnjT,___PrettyHurts,0,0,Sat Nov 14 01:00:06 +0000 2020
34,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/lNtIQHIccv,_Goddess4u,0,0,Sat Nov 14 01:00:06 +0000 2020
35,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/vew98ePO90,vernonbihh,0,0,Sat Nov 14 01:00:06 +0000 2020
36,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/xuH8NXvGQN,Tru2This_,0,0,Sat Nov 14 01:00:06 +0000 2020
37,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/oIeGz1bmCR,PrincessSomiaa,0,0,Sat Nov 14 01:00:06 +0000 2020
38,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/Hgr986z6HJ,social_klutz,0,0,Sat Nov 14 01:00:05 +0000 2020
39,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/Ajm1NO8m09,tovervork,0,0,Sat Nov 14 01:00:05 +0000 2020
40,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/sO0x42q8fy,Elliottsmith17,0,0,Sat Nov 14 01:00:05 +0000 2020
41,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/9Ybmn1TVax,swaveysammyxo,0,0,Sat Nov 14 01:00:05 +0000 2020
42,RT @camwhiteastro: if someone put a gun to my head and told me to spell sagittarius tell my family I love them,PHENYO_RBD,839,0,Sat Nov 14 01:00:05 +0000 2020
43,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/mdEXNN87W0,SkyDaGreat5,0,0,Sat Nov 14 01:00:05 +0000 2020
44,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/jWWjTQFFVh,catfishedyou,0,0,Sat Nov 14 01:00:05 +0000 2020
45,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/86ZboW2KvM,Onsyte_Ent,0,0,Sat Nov 14 01:00:05 +0000 2020
46,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/KOurlREvAA,jaythepapichulo,0,0,Sat Nov 14 01:00:05 +0000 2020
47,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/RGl3iV5BzM,YBBird,0,0,Sat Nov 14 01:00:05 +0000 2020
48,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/KaHds5ndBI,XOXOSCFXOXO,0,0,Sat Nov 14 01:00:05 +0000 2020
49,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/Wt7BjjqdvT,thenameisPAO,0,0,Sat Nov 14 01:00:05 +0000 2020
50,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/9XmaCw1xzq,RKJ_Martinez13,0,0,Sat Nov 14 01:00:04 +0000 2020
51,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/Af7iG7daCz,DorothyMaul1,0,0,Sat Nov 14 01:00:04 +0000 2020
52,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/rjgEz178Wj,ATeeTee,0,0,Sat Nov 14 01:00:04 +0000 2020
53,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/ZM26cDoah9,TheTruth_FNF,0,0,Sat Nov 14 01:00:04 +0000 2020
54,Your spiritual life is growing rapidly right now and you’re ea... More for Sagittarius https://t.co/SEOGrZlGFg,KeeeB__,0,0,Sat Nov 14 01:00:04 +0000 2020
