,text,user,retweets,favorites,datetime
0,"@closerpdx @every1wearamask @Scorpio_Lynn @RealKHiveQueenB We literally are the Democratic Party, of course we set… https://t.co/JJaLkfuRuO",peggy0242,0,0,Sat Nov 14 00:59:16 +0000 2020
1,@earthdombaby okay my mums a gemini and my dads a scorpio and i’m a pisces you’re not wrong,sarcasticsuccu1,0,1,Sat Nov 14 00:59:11 +0000 2020
2,"RT @SpeaksCory: cancer scorpio pisces 💙

someone is wanting to come back in. I am seeing a growing path. Someone complex and who has a lot…",mariposatarot,95,0,Sat Nov 14 00:59:11 +0000 2020
3,"RT @aidenschmaiden: 🎂🪅🥳IT'S NOVEMBER 13TH! WHICH MEANS IT'S MY CHAOTIC SCORPIO SON'S BIRTHDAY!!!🎂🪅🥳

to celebrate Julian Diaz birthday, i'm…",casnovvak,673,0,Sat Nov 14 00:59:10 +0000 2020
4,"RT @jayoshexo: this new moon in scorpio is actually pretty positive, it’ll be emotional but healing. manifesting rebirth &amp; success will be…",namayers1,229,0,Sat Nov 14 00:59:08 +0000 2020
5,"this is so me. i love that thing on snap wow!! im almost scorpio/capricorn everywhere like mercury, jupiter etc lma… https://t.co/rgiQRsfUbb",fredosmine,0,0,Sat Nov 14 00:59:07 +0000 2020
6,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,Ms_brown_eyez_,571,0,Sat Nov 14 00:59:04 +0000 2020
7,"RT @jayoshexo: it’s friday the 13th, the moon is in scorpio, and mars finally goes direct today 😈",hiphopultra_,570,0,Sat Nov 14 00:59:03 +0000 2020
8,"RT @jayoshexo: this new moon in scorpio is actually pretty positive, it’ll be emotional but healing. manifesting rebirth &amp; success will be…",CROMAN_,229,0,Sat Nov 14 00:59:02 +0000 2020
9,RT @iamsouljabrasi: Scorpio women are NOT for weak men. They independent and they talk back.,alligrimes1,571,0,Sat Nov 14 00:58:59 +0000 2020
10,RT @_care_bear_666: this friday the 13th / moon in scorpio combo has some TWISTED ass energy,malhelene,2,0,Sat Nov 14 00:58:59 +0000 2020
11,"@marenaltman My Scorpio Moon, Mercury, Venus, Jupiter, and Pluto... 👀",masgalletasmami,0,0,Sat Nov 14 00:58:57 +0000 2020
12,Any time the moon is in Scorpio I’m quite sad and withdrawn,carefree_rve,0,0,Sat Nov 14 00:58:55 +0000 2020
13,"RT @milkstrology: all scorpio and aries ascendants: when mars finally leaves retrograde, and the chart ruler depicting our motivation and w…",taylorheyyy,262,0,Sat Nov 14 00:58:48 +0000 2020
14,"RT @jayoshexo: it’s friday the 13th, the moon is in scorpio, and mars finally goes direct today 😈",MiaRose05109,570,0,Sat Nov 14 00:58:45 +0000 2020
15,"here’s a money mantra you could use this new moon in scorpio 
Go get yall’s bag 🤑 https://t.co/yF3mFc4xa3",ughrosa,0,0,Sat Nov 14 00:58:44 +0000 2020
16,Check out my latest article: New Moon in Scorpio: The Shadow is Confronted https://t.co/fvPtqKn3K2 via @LinkedIn,erin_reese,0,0,Sat Nov 14 00:58:44 +0000 2020
17,@nothhArt Scorpio’s is just https://t.co/lFhbrjNiSS,ATikiWitch,0,0,Sat Nov 14 00:58:41 +0000 2020
