,Unnamed: 0,text,user,retweets,favorites,datetime
0,0,Your Taurus placements watching you still making plans when you know you’ll end up cancelling them,earthdombaby,0,0,Sat Nov 14 00:57:50 +0000 2020
1,1,"Cancer or taurus, MAYBE pisces",SYRPENT,0,0,Sat Nov 14 00:57:49 +0000 2020
2,2,i got: gay?? i am: bisexual i got: taurus please tell me thats a real star sign i am: aries i got: single i…,weasleysriddle,0,0,Sat Nov 14 00:57:33 +0000 2020
3,3,do yours in qrt !! ☆height: 165 ☆shoe size: 40 ☆zodiac: taurus ☆tattoos: - ☆piercings: - ☆favorite color: black n r…,softieblues,0,0,Sat Nov 14 00:57:31 +0000 2020
4,4,"RT Your Editing Style, by Astrological Sign: Libra: SURE I CAN SEE WHERE THAT MIGHT WORK Cancer: I AM SO SORRY LET ME FIX THI…",MaryCallahanB,142,0,Sat Nov 14 00:57:28 +0000 2020
5,5,This is confusing me as an Aquarius sun with a Taurus moon,alunababyy,0,0,Sat Nov 14 00:57:28 +0000 2020
6,6,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",marisoltxvar,521,0,Sat Nov 14 00:57:27 +0000 2020
7,7,RT Taurus ppl love to support &amp; spoil if they fuck with you heavy,_erickaafuste,1,0,Sat Nov 14 00:57:26 +0000 2020
8,8,"RT Taurus, Leo, Scorpio... You may be seeing some happier times soon. Don’t be ignorant to it. Something you really want is wel…",jayropa,847,0,Sat Nov 14 00:57:25 +0000 2020
9,9,"RT 🪁🪁A Message 🪁🪁 Aries, Libra, Taurus, Cancer It’s time for you to tighten up security when it comes to your goals and t…",RonHarvy_,362,0,Sat Nov 14 00:57:24 +0000 2020
10,10,RT You are more mature when you: 1. Judge less 2. Forgive more 3. Respect differences 4. Become more open minded 5. Prefer s…,taurus_amz,54,0,Sat Nov 14 00:57:22 +0000 2020
11,11,RT Adults who have failed to solve the pollution crisis are snatching crackers from children to reduce their guilt!,a_taurus_speaks,585,0,Sat Nov 14 00:57:22 +0000 2020
12,12,"Height: 178cm Shoe size: 7-8 UK Zodiac: Taurus Tattoos: Chest, neck, palms Piercings: Ears and lips Fave color: Red…",sanshiro_3san,0,1,Sat Nov 14 00:57:16 +0000 2020
13,13,it would be fun if my moon was taurus too 🤪,fairy_pixie00,0,0,Sat Nov 14 00:57:12 +0000 2020
14,14,RT Yes that’s Taurus &amp; Pisces placements,desireekapustin,856,0,Sat Nov 14 00:57:09 +0000 2020
15,15,RT If you’re feeling sad or depressed today — tap into the opposite of Scorpio energy — Taurus. GROUND your energy. Seek…,whitefrozensnow,16,0,Sat Nov 14 00:56:59 +0000 2020
16,16,"RT ☁️aries. libra. taurus. pisces. sun moon rising venus you’re debating bringing something into your life, making a decisio…",NeelyGotEm,12,0,Sat Nov 14 00:56:51 +0000 2020
17,17,RT Taurus don’t want a relationship we want to ‘boss up together’...,beeawhopla,454,0,Sat Nov 14 00:56:47 +0000 2020
18,18,My mean ass momma is a taurus so,frenchiestoast,0,0,Sat Nov 14 00:56:45 +0000 2020
19,19,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",AreefaStankin,521,0,Sat Nov 14 00:56:38 +0000 2020
20,20,Sooo weird.,srmilesauthor,0,0,Sat Nov 14 00:56:36 +0000 2020
21,21,"RT ✉️🔮Aries, Taurus, Virgo, Gemini -sun, moon, rising, venus- don’t be afraid to take risks at this time - don’t worry about…",intuiteveguide,93,0,Sat Nov 14 00:56:36 +0000 2020
22,22,RT Affirmation: Aries: I am strong Taurus: I am right Gemini: I am understood Cancer: I am needed Leo: I am loved Virgo:…,carrdelii,166,0,Sat Nov 14 00:56:34 +0000 2020
23,23,"taurus sun, libra moon and libra rising.. interesting",akcirenella,0,0,Sat Nov 14 00:56:32 +0000 2020
24,24,"RT 🦋 taurus, leo, scorpio, aquarius 🦋 You need to understand that not everybody will come for your neck, you've got people…",lilbabyabbyt,76,0,Sat Nov 14 00:56:31 +0000 2020
25,25,"RT 🪁🪁A Message 🪁🪁 Aries, Libra, Taurus, Cancer It’s time for you to tighten up security when it comes to your goals and t…",Cami_lexi,362,0,Sat Nov 14 00:56:28 +0000 2020
26,26,You're a taurus right?,lovlyoongs,0,0,Sat Nov 14 00:56:13 +0000 2020
27,27,"RT capricorn taurus virgo | next 72hrs the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",AGuyLikeTre_,521,0,Sat Nov 14 00:56:13 +0000 2020
28,28,my mom a taurus and my dad an aquarius 😂,xxgv_,0,0,Sat Nov 14 00:56:05 +0000 2020
29,29,do yours in qrt !! ☆height: 155 cm ☆shoe size: 37/38 ☆zodiac sign : taurus ☆tattoos : - ☆piercings : - ☆favorite c…,rassimpnp,0,0,Sat Nov 14 00:56:05 +0000 2020
30,30,"mariah carey’s taurus moon is so strong n fabulous, i forget she’s an aries until she’s actually talking... no way…",crybbyaquarius,0,1,Sat Nov 14 00:56:01 +0000 2020
31,31,"Who's a Capricorn, Virgo, Taurus or Pisces or Scorpio",SHB4RIB4BY,0,1,Sat Nov 14 00:56:01 +0000 2020
32,32,"No Sike , I was born on a cusp though uwu with Gemini buttttt still Taurus",GODLYCUPID,0,1,Sat Nov 14 00:55:58 +0000 2020
33,33,i got: gay?? i am: i got: taurus please tell me thats a real star sign i am: i got: single…,romionewands,0,1,Sat Nov 14 00:55:56 +0000 2020
34,34,Where tf did that woman come from,JumpBack2,0,0,Sat Nov 14 00:55:47 +0000 2020
35,35,"RT taurus: rey - headstrong, a bit stubborn, her mood is very dependable on others - incredibly loyal, always protect her l…",FRpxnda,20,0,Sat Nov 14 00:55:46 +0000 2020
