,text,user,retweets,favorites,datetime
0,This def me when it comes to dishes!! Virgo Mars tho https://t.co/2iVI8TBNbF,Juliebby___,0,0,Sat Nov 14 00:58:14 +0000 2020
1,RT @TarotByBronx: @ Virgo/Pisces placements: Stop feeling guilty for speaking your needs and expressing yourself. You have every right to.…,MidgetMadi,583,0,Sat Nov 14 00:58:14 +0000 2020
2,"RT @earthdombaby: When you hear a Taurus, Gemini, Virgo or Aquarius say “But...” run away",allyy198,97,0,Sat Nov 14 00:58:06 +0000 2020
3,"2 of my coworkers were talking about how they both currently have 2 crazy Virgo exes stalking them.

I assured them… https://t.co/IPDP85VUw0",YesiOnAir,0,0,Sat Nov 14 00:58:01 +0000 2020
4,@L0KISRIDDLES not u calling me a virgo i’m blocking h,mclfoysbqrchie,0,0,Sat Nov 14 00:57:55 +0000 2020
5,"Me? I’m just a guy who likes the office, looking for a Dwight to my Kevin or whatever. I also am a Virgo, or possib… https://t.co/repCGVG0NM",shaqfan1937,0,0,Sat Nov 14 00:57:47 +0000 2020
6,RT @TarotByBronx: Virgo ♍️ https://t.co/SGBKxTHUR9 Learn to walk away from situations where you feel you need to constantly prove your dedi…,_ah_its_cassie_,83,0,Sat Nov 14 00:57:46 +0000 2020
7,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,looseleafe_,149,0,Sat Nov 14 00:57:42 +0000 2020
8,RT @AboutVirgos: #Virgo may wait years for the right person.,Mn_maniya,409,0,Sat Nov 14 00:57:37 +0000 2020
9,Virgo. &amp; I know sometimes my friends wish my mouth had an off button😂 https://t.co/7HY946rkX7,BriannaAshley__,0,0,Sat Nov 14 00:57:36 +0000 2020
10,"Damn, is that a Virgo thing then 😂😭 https://t.co/GmsWItxMYW",_SimplyGigi_,0,0,Sat Nov 14 00:57:33 +0000 2020
11,"RT @fran_wilde: Your Editing Style, by Astrological Sign:

Libra: SURE I CAN SEE WHERE THAT MIGHT WORK
Cancer: I AM SO SORRY LET ME FIX THI…",MaryCallahanB,142,0,Sat Nov 14 00:57:28 +0000 2020
12,RT @astr0kara: rt if ur a virgo moon &amp; hate loud noises,MsBenzedrine_,17,0,Sat Nov 14 00:57:28 +0000 2020
13,"RT @vxprada: capricorn taurus virgo | next 72hrs

the bounce back looking promising, I see a new beginning &amp; tapping into your inner fire.…",marisoltxvar,521,0,Sat Nov 14 00:57:27 +0000 2020
14,RT @valentinavoight: Virgo things https://t.co/mDvqYqUSEA,kuhtayuh,149,0,Sat Nov 14 00:57:21 +0000 2020
